,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4869,3967,3801,158,56,18,0.047,0.109,0.223
1,Andhra Pradesh,803095,654342,626887,25958,9081,2919,0.036000000000000004,0.075,0.141
2,Arunachal Pradesh,9067,7388,7078,293,103,34,0.017,0.027999999999999997,0.063
3,Assam,201830,164446,157546,6524,2282,734,0.035,0.069,0.145
4,Bihar,220112,179342,171817,7115,2489,801,0.042,0.095,0.201
5,Chandigarh,12138,9889,9474,393,138,44,0.009000000000000001,0.002,0.04
6,Chhattisgarh,100213,81651,78225,3240,1133,365,0.006999999999999999,0.027999999999999997,0.082
7,Dadra and Nagar Haveli and Daman and Diu,3808,3103,2972,124,44,15,0.042,0.098,0.206
8,Delhi,311978,254192,243527,10084,3528,1134,0.032,0.065,0.12
9,Goa,35415,28855,27644,1145,401,129,0.027000000000000003,0.057,0.092
10,Gujarat,159258,129760,124315,5148,1802,579,0.04,0.085,0.18
11,Haryana,137268,111843,107150,4438,1553,499,0.024,0.038,0.055
12,Himachal Pradesh,14626,11917,11417,473,166,54,0.006999999999999999,0.005,0.032
13,Jammu and Kashmir,78912,64296,61598,2551,892,288,0.023,0.044000000000000004,0.047
14,Jharkhand,89520,72939,69879,2894,1013,326,0.026,0.045,0.104
15,Karnataka,657084,535376,512913,21239,7430,2388,0.031,0.064,0.115
16,Kerala,159686,130108,124650,5162,1806,581,0.018000000000000002,0.032,0.043
17,Ladakh,4790,3903,3739,155,55,17,0.042,0.063,0.14
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,129408,105439,101015,4184,1464,471,0.025,0.038,0.063
20,Maharashtra,1519074,1237704,1185773,49101,17176,5522,0.03,0.063,0.106
21,Manipur,11273,9185,8800,365,128,41,0.038,0.063,0.135
22,Meghalaya,5684,4632,4437,184,65,22,0.012,0.002,0.023
23,Mizoram,2041,1663,1593,67,23,8,0.035,0.066,0.015
24,Nagaland,7131,5810,5567,231,81,27,0.045,0.085,0.066
25,Odisha,220731,179846,172300,7135,2497,802,0.024,0.04,0.064
26,Puducherry,28603,23305,22327,925,324,104,0.027000000000000003,0.055999999999999994,0.098
27,Punjab,118121,96242,92204,3818,1336,430,0.019,0.027000000000000003,0.025
28,Rajasthan,145890,118868,113880,4716,1650,531,0.035,0.069,0.14
29,Sikkim,3010,2452,2350,97,34,11,0.03,0.055,0.149
30,Tamil Nadu,704327,573869,549790,22767,7965,2560,0.041,0.087,0.185
31,Telangana,223553,182146,174504,7226,2528,813,0.038,0.079,0.167
32,Tripura,28013,22825,21867,906,317,102,0.025,0.040999999999999995,0.07
33,Uttarakhand,48703,39682,38017,1575,551,177,0.006999999999999999,0.001,0.029
34,Uttar Pradesh,447457,364577,349280,14463,5060,1627,0.032,0.062,0.107
35,West Bengal,287746,234448,224611,9301,3254,1046,0.036000000000000004,0.07200000000000001,0.147
