,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4715,4103,3781,56,93,128,0.055,0.10300000000000001,0.245
1,Andhra Pradesh,786816,684564,630861,9171,15522,21261,0.042,0.068,0.158
2,Arunachal Pradesh,8963,7798,7187,105,177,243,0.033,0.027000000000000003,0.072
3,Assam,196683,171123,157698,2293,3880,5315,0.048,0.071,0.17
4,Bihar,214607,186718,172070,2502,4234,5799,0.047,0.092,0.212
5,Chandigarh,12109,10535,9709,142,240,327,0.024,0.005,0.022
6,Chhattisgarh,101744,88522,81577,1186,2008,2750,0.006,0.033,0.073
7,Dadra and Nagar Haveli and Daman and Diu,3704,3223,2970,44,73,101,0.05,0.091,0.222
8,Delhi,307030,267129,246173,3579,6058,8296,0.038,0.055,0.134
9,Goa,35037,30484,28093,409,692,947,0.032,0.039,0.107
10,Gujarat,155576,135358,124740,1814,3069,4204,0.045,0.079,0.192
11,Haryana,135753,118112,108846,1583,2678,3668,0.033,0.035,0.072
12,Himachal Pradesh,14639,12737,11738,172,290,396,0.02,0.009000000000000001,0.02
13,Jammu and Kashmir,78113,67962,62630,911,1541,2111,0.032,0.035,0.065
14,Jharkhand,87779,76372,70380,1024,1732,2372,0.041,0.045,0.121
15,Karnataka,646703,562659,518520,7538,12758,17475,0.038,0.057,0.129
16,Kerala,159878,139100,128188,1864,3154,4321,0.02,0.013000000000000001,0.052
17,Ladakh,4679,4071,3752,55,93,127,0.046,0.069,0.151
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,128079,111434,102692,1493,2527,3461,0.032,0.035,0.076
20,Maharashtra,1498955,1304156,1201846,17472,29570,40504,0.035,0.051,0.12
21,Manipur,11028,9595,8843,129,218,298,0.044,0.057,0.148
22,Meghalaya,5699,4959,4570,67,113,154,0.019,0.009000000000000001,0.02
23,Mizoram,2008,1746,1610,24,40,55,0.038,0.07,0.126
24,Nagaland,6942,6040,5566,82,137,188,0.049,0.098,0.132
25,Odisha,218676,190258,175332,2550,4315,5909,0.031,0.036000000000000004,0.078
26,Puducherry,28032,24389,22476,327,553,758,0.042,0.055,0.12
27,Punjab,117778,102472,94433,1373,2324,3182,0.024,0.019,0.038
28,Rajasthan,143210,124599,114824,1669,2825,3870,0.04,0.063,0.152
29,Sikkim,2976,2589,2386,35,59,80,0.033,0.042,0.144
30,Tamil Nadu,687340,598015,551102,8011,13560,18573,0.046,0.081,0.198
31,Telangana,218525,190127,175211,2547,4312,5905,0.045,0.07400000000000001,0.183
32,Tripura,27406,23844,21974,319,541,741,0.044,0.051,0.101
33,Uttarakhand,48585,42271,38955,567,959,1314,0.024,0.006999999999999999,0.014
34,Uttar Pradesh,439931,382759,352732,5128,8679,11888,0.039,0.054000000000000006,0.124
35,West Bengal,282016,245366,226118,3287,5564,7621,0.042,0.067,0.16
