,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,39,38,3,1,3,0.121,0.212,0.515
1,Andhra Pradesh,2879,2371,2318,194,85,99,0.07400000000000001,0.083,0.183
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,92,76,74,4,1,5,0.123,0.154,0.015
4,Bihar,1107,912,889,131,79,8,0.001,0.165,0.058
5,Chandigarh,254,209,204,24,13,3,0.037000000000000005,0.064,0.16
6,Chhattisgarh,84,69,67,4,1,5,0.136,0.18600000000000003,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,0.0
8,Delhi,10422,8583,8386,844,426,243,0.053,0.004,0.038
9,Goa,11,9,9,1,0,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12222,10067,9839,877,406,377,0.067,0.027000000000000003,0.007
11,Haryana,1059,872,852,95,51,18,0.042,0.015,0.004
12,Himachal Pradesh,88,72,70,10,6,0,0.031,0.092,0.046
13,Jammu and Kashmir,1271,1047,1023,109,57,25,0.047,0.05,0.155
14,Jharkhand,234,193,188,22,13,4,0.041,0.07,0.029
15,Karnataka,1253,1032,1008,116,63,18,0.038,0.008,0.051
16,Kerala,731,603,589,37,11,36,0.103,0.132,0.408
17,Ladakh,60,49,48,3,0,3,0.14300000000000002,0.19,0.452
18,Madhya Pradesh,5446,4485,4382,430,214,136,0.056,0.063,0.104
19,Maharashtra,33509,27602,26975,2436,1142,1004,0.065,0.028999999999999998,0.097
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,15,1,1,2,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,597,492,480,49,25,15,0.055,0.21100000000000002,0.419
24,Puducherry,18,15,15,2,2,1,0.077,0.154,0.0
25,Punjab,2656,2188,2140,150,54,116,0.091,0.08,0.026
26,Rajasthan,5685,4683,4578,377,165,199,0.075,0.054000000000000006,0.107
27,Tamil Nadu,11722,9651,9421,1205,691,66,0.021,0.121,0.361
28,Telangana,1823,1502,1468,128,59,59,0.07,0.028999999999999998,0.21
29,Tripura,215,178,173,12,4,10,0.104,0.026000000000000002,0.656
30,Uttarakhand,97,80,78,5,3,5,0.101,0.145,0.304
31,Uttar Pradesh,5070,4177,4084,305,121,203,0.085,0.08,0.132
32,West Bengal,2969,2446,2389,235,117,74,0.056,0.036000000000000004,0.121
