,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,39,36,2,2,1,0.152,0.242,0.485
1,Andhra Pradesh,3620,3034,2791,68,114,71,0.098,0.121,0.173
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,237,199,183,5,8,5,0.053,0.276,0.435
4,Bihar,2329,1953,1796,44,74,46,0.01,0.087,0.275
5,Chandigarh,282,236,218,6,10,6,0.124,0.149,0.356
6,Chhattisgarh,161,135,124,3,6,3,0.0,0.087,0.243
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,15422,12928,11892,286,484,301,0.07400000000000001,0.098,0.006
9,Goa,71,59,55,2,3,2,0.06,0.28,0.78
10,Gujarat,17437,14618,13446,324,548,341,0.093,0.099,0.037
11,Haryana,1382,1159,1066,26,44,28,0.097,0.111,0.147
12,Himachal Pradesh,154,129,119,3,5,4,0.045,0.109,0.127
13,Jammu and Kashmir,1934,1621,1491,36,61,38,0.07,0.032,0.019
14,Jharkhand,322,270,249,6,10,7,0.134,0.17300000000000001,0.091
15,Karnataka,2034,1705,1569,38,65,40,0.079,0.049,0.076
16,Kerala,927,778,715,18,30,19,0.08900000000000001,0.095,0.15
17,Ladakh,62,52,48,1,3,2,0.114,0.205,0.409
18,Madhya Pradesh,7977,6688,6151,149,251,156,0.076,0.051,0.015
19,Maharashtra,54655,45818,42144,1014,1716,1067,0.066,0.019,0.093
20,Manipur,36,30,28,1,2,1,0.56,0.64,0.84
21,Meghalaya,20,17,16,0,1,1,0.14300000000000002,0.214,0.429
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1464,1228,1129,28,46,29,0.05,0.046,0.393
24,Puducherry,26,22,20,1,2,1,0.16699999999999998,0.055999999999999994,0.111
25,Punjab,2790,2339,2151,52,88,55,0.127,0.187,0.394
26,Rajasthan,8366,7014,6451,156,263,164,0.097,0.048,0.001
27,Tamil Nadu,18347,15380,14147,341,576,358,0.065,0.031,0.035
28,Telangana,2311,1937,1782,43,73,45,0.111,0.132,0.166
29,Tripura,242,203,186,5,8,5,0.133,0.17300000000000001,0.306
30,Uttarakhand,170,143,132,3,6,4,0.033,0.08199999999999999,0.164
31,Uttar Pradesh,7198,6035,5551,134,227,141,0.07400000000000001,0.003,0.034
32,West Bengal,4316,3619,3329,80,136,85,0.077,0.045,0.022
