,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,39,36,5,1,0,0.121,0.212,0.455
1,Andhra Pradesh,4711,3630,3395,518,85,20,0.111,0.051,0.175
2,Arunachal Pradesh,4,3,3,1,0,0,0.5,0.0,0.0
3,Assam,1029,799,748,59,116,121,0.123,0.428,0.688
4,Bihar,4485,3459,3235,412,17,42,0.083,0.002,0.217
5,Chandigarh,405,313,292,31,4,9,0.061,0.011000000000000001,0.039
6,Chhattisgarh,542,419,391,51,4,5,0.08900000000000001,0.192,0.55
7,Dadra and Nagar Haveli,4,3,3,1,0,0,0.5,0.5,0.0
8,Delhi,22031,17004,15905,1596,245,513,0.053,0.038,0.04
9,Goa,101,78,73,10,1,1,0.103,0.147,0.059
10,Gujarat,22274,17177,16063,2059,99,196,0.083,0.092,0.181
11,Haryana,1991,1537,1438,141,26,50,0.05,0.012,0.03
12,Himachal Pradesh,386,298,279,15,15,19,0.006999999999999999,0.121,0.421
13,Jammu and Kashmir,2725,2105,1970,131,83,113,0.017,0.004,0.036
14,Jharkhand,649,501,468,49,7,15,0.058,0.022000000000000002,0.261
15,Karnataka,3485,2690,2516,243,47,89,0.049,0.02,0.134
16,Kerala,1459,1126,1053,118,8,26,0.066,0.004,0.05
17,Ladakh,79,61,57,9,2,0,0.113,0.17,0.208
18,Madhya Pradesh,10597,8174,7645,918,2,138,0.075,0.083,0.131
19,Maharashtra,82845,63914,59776,6823,281,1331,0.068,0.040999999999999995,0.012
20,Manipur,62,48,45,2,3,4,0.0,0.114,0.159
21,Meghalaya,27,21,20,3,4,4,0.1,0.15,0.05
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,7,5,5,1,0,0,0.25,1.0,1.0
24,Odisha,2306,1780,1665,174,20,49,0.058,0.009000000000000001,0.054
25,Puducherry,69,53,50,8,2,0,0.13,0.065,0.435
26,Punjab,3152,2430,2272,312,30,13,0.094,0.13699999999999998,0.342
27,Rajasthan,11310,8721,8155,1070,68,83,0.087,0.077,0.118
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,26895,20753,19410,2105,177,512,0.062,0.036000000000000004,0.018
30,Telangana,3032,2340,2189,222,32,69,0.054000000000000006,0.043,0.133
31,Tripura,324,250,235,12,13,17,0.004,0.017,0.078
32,Uttarakhand,643,498,466,0,44,50,0.049,0.2,0.627
33,Uttar Pradesh,10031,7745,7245,641,179,296,0.04,0.057999999999999996,0.06
34,West Bengal,6082,4693,4389,478,39,115,0.062,0.033,0.06
