,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4989,4554,4185,252,237,107,0.053,0.08900000000000001,0.211
1,Andhra Pradesh,937826,856054,786611,47267,44321,20116,0.049,0.081,0.188
2,Arunachal Pradesh,14993,13686,12576,756,709,322,0.036000000000000004,0.038,0.086
3,Assam,241652,220582,202688,12180,11421,5184,0.052000000000000005,0.087,0.199
4,Bihar,244291,222991,204901,12313,11545,5240,0.051,0.085,0.192
5,Chandigarh,16347,14921,13711,824,773,351,0.05,0.083,0.181
6,Chhattisgarh,175263,159981,147004,8834,8284,3760,0.037000000000000005,0.038,0.082
7,Dadra and Nagar Haveli and Daman and Diu,3940,3596,3304,199,186,85,0.054000000000000006,0.094,0.218
8,Delhi,383068,349667,321302,19307,18104,8217,0.047,0.075,0.174
9,Goa,47402,43269,39759,2390,2241,1017,0.048,0.068,0.15
10,Gujarat,187753,171382,157480,9464,8873,4027,0.049,0.079,0.175
11,Haryana,176303,160931,147876,8887,8332,3782,0.049,0.076,0.175
12,Himachal Pradesh,21548,19669,18074,1087,1019,463,0.041,0.062,0.138
13,Jammu and Kashmir,103795,94745,87059,5232,4906,2226,0.049,0.079,0.177
14,Jharkhand,114900,104882,96374,5792,5430,2465,0.049,0.078,0.173
15,Karnataka,875683,799330,734488,44135,41385,18783,0.041,0.054000000000000006,0.125
16,Kerala,349700,319208,293314,17625,16527,7501,0.013,0.001,0.011
17,Ladakh,6322,5771,5303,319,299,136,0.042,0.049,0.106
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,181495,165670,152231,9148,8578,3893,0.046,0.068,0.153
20,Maharashtra,1896144,1730813,1590409,95567,89611,40672,0.049,0.078,0.179
21,Manipur,16360,14934,13722,825,773,351,0.035,0.054000000000000006,0.112
22,Meghalaya,9427,8605,7907,476,446,203,0.036000000000000004,0.05,0.07
23,Mizoram,2718,2482,2280,138,128,58,0.051,0.09300000000000001,0.219
24,Nagaland,8684,7927,7284,438,411,186,0.048,0.068,0.157
25,Odisha,312010,284805,261702,15726,14746,6693,0.045,0.067,0.148
26,Puducherry,39028,35626,32736,1968,1845,837,0.046,0.067,0.151
27,Punjab,154094,140658,129248,7767,7282,3306,0.05,0.083,0.189
28,Rajasthan,196069,178973,164455,9882,9267,4206,0.043,0.06,0.13
29,Sikkim,4150,3789,3481,210,196,90,0.044,0.076,0.179
30,Tamil Nadu,813935,742965,682696,41023,38466,17458,0.049,0.079,0.179
31,Telangana,264989,241884,222262,13356,12524,5684,0.049,0.077,0.175
32,Tripura,35429,32339,29716,1786,1675,760,0.05,0.08199999999999999,0.185
33,Uttarakhand,68134,62193,57148,3435,3221,1462,0.048,0.073,0.148
34,Uttar Pradesh,541955,494700,454570,27315,25613,11625,0.05,0.081,0.184
35,West Bengal,363869,332142,305198,18339,17197,7806,0.044,0.065,0.146
