,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,39,37,2,1,3,0.121,0.212,0.485
1,Andhra Pradesh,2934,2346,2245,100,45,167,0.06,0.109,0.204
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,95,77,73,3,2,6,0.092,0.092,0.015
4,Bihar,1086,869,832,37,17,62,0.122,0.092,0.041
5,Chandigarh,254,203,194,9,4,15,0.08,0.028999999999999998,0.132
6,Chhattisgarh,86,70,67,3,2,6,0.119,0.203,0.458
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,10513,8408,8044,356,161,596,0.002,0.035,0.003
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12414,9928,9499,420,190,704,0.012,0.027000000000000003,0.001
11,Haryana,1062,849,813,36,17,61,0.026,0.052000000000000005,0.044
12,Himachal Pradesh,86,70,67,3,2,6,0.051,0.017,0.034
13,Jammu and Kashmir,1279,1023,978,44,20,73,0.055,0.11,0.217
14,Jharkhand,233,187,179,8,4,14,0.08800000000000001,0.019,0.062
15,Karnataka,1254,1003,960,43,20,72,0.022,0.036000000000000004,0.113
16,Kerala,755,604,578,26,12,43,0.081,0.15,0.42
17,Ladakh,62,50,48,3,1,4,0.119,0.214,0.452
18,Madhya Pradesh,5502,4400,4210,186,84,312,0.058,0.046,0.145
19,Maharashtra,34011,27199,26024,1150,518,1928,0.042,0.034,0.085
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,15,1,1,2,0.154,0.154,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,603,482,461,21,10,35,0.21,0.222,0.396
24,Puducherry,18,15,14,1,1,2,0.083,0.0,0.083
25,Punjab,2729,2182,2088,93,42,155,0.041,0.09300000000000001,0.032
26,Rajasthan,5797,4636,4436,196,89,329,0.031,0.064,0.13
27,Tamil Nadu,11631,9302,8899,393,178,660,0.095,0.11,0.347
28,Telangana,1854,1483,1419,63,29,105,0.012,0.054000000000000006,0.253
29,Tripura,222,178,170,8,4,13,0.02,0.07200000000000001,0.711
30,Uttarakhand,100,80,76,4,2,6,0.103,0.11800000000000001,0.309
31,Uttar Pradesh,5194,4154,3974,176,80,295,0.046,0.066,0.14
32,West Bengal,2999,2399,2295,102,46,170,0.04,0.035,0.101
