,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5100,4516,4310,264,9,107,0.033,0.084,0.238
1,Andhra Pradesh,972074,860866,821524,50337,1662,20212,0.033,0.08,0.225
2,Arunachal Pradesh,16641,14737,14064,862,29,346,0.034,0.06,0.151
3,Assam,249133,220632,210549,12901,426,5181,0.037000000000000005,0.087,0.226
4,Bihar,253669,224649,214382,13136,434,5276,0.034,0.079,0.221
5,Chandigarh,16939,15001,14316,877,29,353,0.034,0.08199999999999999,0.225
6,Chhattisgarh,199094,176318,168260,10310,341,4141,0.026,0.049,0.127
7,Dadra and Nagar Haveli and Daman and Diu,3952,3500,3340,205,7,83,0.038,0.092,0.262
8,Delhi,410880,363875,347245,21277,703,8544,0.028,0.063,0.187
9,Goa,50380,44616,42577,2609,87,1048,0.034,0.07400000000000001,0.2
10,Gujarat,198062,175403,167387,10257,339,4119,0.032,0.07200000000000001,0.205
11,Haryana,186231,164926,157389,9644,319,3873,0.032,0.07200000000000001,0.203
12,Himachal Pradesh,23544,20851,19897,1220,41,490,0.029,0.057999999999999996,0.166
13,Jammu and Kashmir,109160,96672,92254,5653,187,2270,0.032,0.073,0.208
14,Jharkhand,119599,105917,101076,6193,205,2487,0.035,0.08,0.219
15,Karnataka,950295,841579,803118,49209,1625,19760,0.029,0.065,0.178
16,Kerala,424338,375793,358619,21974,725,8823,0.016,0.019,0.074
17,Ladakh,6950,6155,5873,360,13,145,0.027000000000000003,0.055999999999999994,0.153
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,198836,176089,168042,10296,341,4135,0.032,0.071,0.164
20,Maharashtra,1980289,1753739,1673592,102544,3385,41175,0.033,0.075,0.216
21,Manipur,19194,16999,16222,995,34,400,0.017,0.019,0.094
22,Meghalaya,10561,9353,8926,548,19,220,0.026,0.052000000000000005,0.147
23,Mizoram,2797,2478,2364,145,5,58,0.039,0.085,0.231
24,Nagaland,9702,8593,8200,503,17,202,0.023,0.051,0.14
25,Odisha,333111,295003,281521,17250,570,6927,0.031,0.07,0.194
26,Puducherry,41137,36431,34766,2130,71,856,0.034,0.07400000000000001,0.209
27,Punjab,158423,140299,133888,8204,271,3295,0.035,0.084,0.234
28,Rajasthan,215069,190465,181761,11137,368,4473,0.027000000000000003,0.057999999999999996,0.166
29,Sikkim,4466,3955,3774,232,8,93,0.03,0.067,0.186
30,Tamil Nadu,853245,755632,721099,44183,1459,17742,0.033,0.076,0.213
31,Telangana,276875,245201,233995,14338,474,5757,0.034,0.077,0.213
32,Tripura,36684,32487,31003,1900,63,763,0.036000000000000004,0.083,0.223
33,Uttarakhand,72024,63784,60869,3730,124,1498,0.032,0.067,0.205
34,Uttar Pradesh,564957,500324,477459,29256,966,11747,0.033,0.077,0.219
35,West Bengal,398491,352903,336775,20635,681,8286,0.026,0.055999999999999994,0.166
