,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,38,38,1,2,3,0.091,0.182,0.485
1,Andhra Pradesh,5699,4665,4589,35,136,294,0.027000000000000003,0.038,0.139
2,Arunachal Pradesh,54,44,43,1,2,3,0.368,0.868,0.895
3,Assam,2336,1912,1881,15,56,121,0.028,0.12300000000000001,0.315
4,Bihar,6132,5019,4937,37,146,317,0.017,0.001,0.022
5,Chandigarh,421,345,339,3,10,22,0.076,0.12300000000000001,0.362
6,Chhattisgarh,933,765,752,6,22,49,0.091,0.141,0.19
7,Dadra and Nagar Haveli,12,10,10,0,1,1,0.375,0.625,0.5
8,Delhi,33025,27031,26588,201,782,1703,0.006,0.034,0.055
9,Goa,111,91,89,1,3,6,0.076,0.025,0.278
10,Gujarat,25280,20692,20353,155,599,1303,0.046,0.068,0.23
11,Haryana,4127,3377,3322,25,98,213,0.035,0.184,0.315
12,Himachal Pradesh,502,411,404,3,12,26,0.036000000000000004,0.064,0.117
13,Jammu and Kashmir,3991,3267,3213,25,95,206,0.022,0.013999999999999999,0.015
14,Jharkhand,1051,861,846,7,25,54,0.017,0.065,0.126
15,Karnataka,5676,4645,4569,35,135,293,0.004,0.087,0.128
16,Kerala,2087,1708,1680,13,50,108,0.015,0.021,0.015
17,Ladakh,127,103,102,1,3,7,0.022,0.044000000000000004,0.133
18,Madhya Pradesh,11996,9818,9657,73,285,619,0.053,0.085,0.239
19,Maharashtra,104555,85579,84176,637,2475,5388,0.038,0.040999999999999995,0.115
20,Manipur,166,136,133,1,4,9,0.18600000000000005,0.297,0.449
21,Meghalaya,47,38,38,1,2,3,0.091,0.03,0.091
22,Mizoram,20,17,17,0,1,1,0.0,0.857,0.857
23,Nagaland,82,67,66,1,3,5,0.086,0.138,0.879
24,Odisha,3336,2731,2686,21,79,172,0.01,0.06,0.022
25,Puducherry,116,94,93,1,3,6,0.085,0.012,0.171
26,Punjab,3319,2717,2672,20,79,172,0.059,0.09699999999999999,0.319
27,Rajasthan,13481,11035,10854,83,319,696,0.043,0.054000000000000006,0.169
28,Sikkim,3,3,3,0,0,0,0.0,0.0,0.0
29,Tamil Nadu,36136,29577,29092,220,855,1862,0.021,0.006,0.05
30,Telangana,4219,3453,3397,27,100,218,0.028,0.028999999999999998,0.018
31,Tripura,654,536,527,5,15,34,0.077,0.22899999999999998,0.278
32,Uttarakhand,1516,1241,1221,10,37,79,0.034,0.037000000000000005,0.366
33,Uttar Pradesh,12192,9979,9816,74,289,629,0.029,0.032,0.173
34,West Bengal,9090,7440,7318,56,215,469,0.018000000000000002,0.027000000000000003,0.056
