,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,42,37,3,5,3,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2368,2043,1815,101,216,121,0.045,0.11800000000000001,0.087
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,63,54,48,3,6,4,0.07,0.302,0.442
4,Bihar,758,654,581,33,70,39,0.043,0.057,0.117
5,Chandigarh,147,127,113,7,14,8,0.049,0.275,0.49
6,Chhattisgarh,84,72,65,4,8,5,0.207,0.086,0.103
7,Delhi,7029,6062,5387,298,640,361,0.117,0.059000000000000004,0.014
8,Goa,11,10,9,1,1,1,0.14300000000000002,0.429,0.857
9,Gujarat,8328,7184,6383,352,758,427,0.087,0.006999999999999999,0.032
10,Haryana,743,641,569,32,68,39,0.222,0.205,0.046
11,Himachal Pradesh,60,52,46,3,6,4,0.049,0.293,0.683
12,Jammu and Kashmir,1043,899,799,45,95,54,0.037000000000000005,0.11,0.227
13,Jharkhand,166,143,127,8,16,9,0.061,0.27,0.226
14,Karnataka,935,806,716,40,85,48,0.036000000000000004,0.147,0.3
15,Kerala,718,620,551,31,66,37,0.05,0.306,0.56
16,Ladakh,60,52,46,3,6,4,0.098,0.268,0.146
17,Madhya Pradesh,4222,3642,3236,179,385,216,0.021,0.17,0.17
18,Maharashtra,20864,17997,15990,882,1899,1069,0.113,0.053,0.056
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.5
20,Meghalaya,18,16,14,1,2,1,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,243,210,187,11,23,13,0.018000000000000002,0.106,0.035
23,Puducherry,13,11,10,1,1,1,0.0,0.222,0.444
24,Punjab,1770,1527,1357,75,162,91,0.343,0.62,0.568
25,Rajasthan,4393,3789,3367,186,400,225,0.05,0.107,0.215
26,Tamil Nadu,5094,4395,3905,216,464,261,0.185,0.142,0.096
27,Telangana,1558,1343,1194,66,142,80,0.028,0.256,0.572
28,Tripura,43,37,33,2,4,3,0.828,0.862,0.828
29,Uttarakhand,87,75,67,4,8,5,0.05,0.267,0.433
30,Uttar Pradesh,3969,3424,3042,168,362,204,0.054000000000000006,0.046,0.112
31,West Bengal,1807,1559,1385,77,165,93,0.231,0.172,0.122
