,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,39,37,0,2,3,0.091,0.242,0.485
1,Andhra Pradesh,2673,2243,2105,10,78,122,0.049,0.105,0.167
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,88,74,69,0,3,5,0.095,0.063,0.016
4,Bihar,819,687,645,3,25,37,0.085,0.046,0.056
5,Chandigarh,235,197,185,1,8,11,0.083,0.10099999999999999,0.183
6,Chhattisgarh,82,69,65,0,3,4,0.085,0.237,0.424
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,9060,7602,7135,32,263,414,0.017,0.006,0.041
9,Goa,10,9,8,0,1,0,0.14300000000000002,0.28600000000000003,0.571
10,Gujarat,10796,9059,8502,38,313,493,0.024,0.0,0.033
11,Haryana,935,785,737,3,27,44,0.034,0.046,0.081
12,Himachal Pradesh,70,59,55,0,3,3,0.0,0.018000000000000002,0.073
13,Jammu and Kashmir,1158,972,912,5,34,53,0.046,0.105,0.189
14,Jharkhand,217,182,171,1,7,10,0.076,0.0,0.076
15,Karnataka,1100,924,867,5,32,51,0.008,0.001,0.058
16,Kerala,700,588,552,3,21,32,0.062,0.19899999999999998,0.426
17,Ladakh,59,49,46,0,2,3,0.095,0.214,0.452
18,Madhya Pradesh,5005,4200,3942,18,145,229,0.077,0.068,0.149
19,Maharashtra,28010,23504,22059,99,812,1280,0.018000000000000002,0.062,0.146
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,15,1,1,1,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,408,342,321,2,12,19,0.159,0.371,0.371
24,Puducherry,13,11,11,0,0,1,0.111,0.33299999999999996,0.444
25,Punjab,2440,2048,1922,9,71,112,0.041,0.036000000000000004,0.118
26,Rajasthan,5135,4309,4044,19,149,235,0.047,0.069,0.104
27,Tamil Nadu,9050,7594,7127,32,263,414,0.023,0.158,0.388
28,Telangana,1611,1352,1269,6,47,74,0.047,0.133,0.32
29,Tripura,187,156,147,1,6,9,0.033,0.6,0.84
30,Uttarakhand,94,78,74,1,3,5,0.07400000000000001,0.10300000000000001,0.294
31,Uttar Pradesh,4671,3920,3679,17,136,213,0.047,0.061,0.113
32,West Bengal,2474,2076,1948,10,72,114,0.008,0.07,0.275
