,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,70,52,49,8,3,2,0.068,0.023,0.205
1,Andhra Pradesh,11140,8192,7792,1236,331,236,0.031,0.006,0.152
2,Arunachal Pradesh,157,115,110,18,5,4,0.03,0.071,0.101
3,Assam,7255,5336,5075,805,216,154,0.0,0.015,0.038
4,Bihar,10937,8043,7650,1213,326,232,0.041,0.076,0.272
5,Chandigarh,581,427,406,65,17,13,0.041,0.106,0.375
6,Chhattisgarh,2937,2160,2054,326,88,63,0.019,0.03,0.047
7,Dadra and Nagar Haveli and Daman and Diu,90,67,64,10,3,3,0.14,0.263,0.211
8,Delhi,74200,54568,51899,8230,2206,1570,0.011,0.009000000000000001,0.077
9,Goa,1034,761,724,115,31,22,0.023,0.006,0.087
10,Gujarat,39529,29071,27649,4385,1175,837,0.044,0.083,0.326
11,Haryana,13914,10233,9732,1544,414,295,0.002,0.057999999999999996,0.023
12,Himachal Pradesh,897,660,628,99,27,20,0.051,0.053,0.227
13,Jammu and Kashmir,8517,6263,5957,944,254,180,0.045,0.077,0.289
14,Jharkhand,2986,2196,2089,331,90,63,0.035,0.063,0.215
15,Karnataka,12184,8960,8522,1352,363,258,0.038,0.045,0.208
16,Kerala,4249,3125,2973,471,126,90,0.037000000000000005,0.054000000000000006,0.239
17,Ladakh,1083,797,758,121,32,24,0.006999999999999999,0.077,0.741
18,Madhya Pradesh,17713,13027,12390,1965,527,375,0.051,0.109,0.382
19,Maharashtra,183919,135257,128641,20398,5466,3891,0.036000000000000004,0.068,0.245
20,Manipur,870,640,609,97,26,19,0.033,0.04,0.127
21,Meghalaya,70,52,49,8,3,2,0.068,0.182,0.568
22,Mizoram,191,141,134,22,6,5,0.07400000000000001,0.07400000000000001,0.198
23,Nagaland,305,224,214,34,9,7,0.005,0.01,0.031
24,Odisha,6834,5026,4780,759,204,145,0.023,0.04,0.159
25,Puducherry,387,284,271,44,12,8,0.057,0.08199999999999999,0.196
26,Punjab,5509,4052,3854,611,165,117,0.028,0.037000000000000005,0.24
27,Rajasthan,21333,15689,14921,2366,635,452,0.04,0.08199999999999999,0.325
28,Sikkim,111,82,78,13,4,3,0.071,0.129,0.7
29,Tamil Nadu,79069,58149,55305,8770,2350,1673,0.02,0.027000000000000003,0.135
30,Telangana,8940,6575,6254,992,266,189,0.016,0.012,0.12
31,Tripura,1789,1316,1251,199,54,39,0.026,0.095,0.22
32,Uttarakhand,3187,2344,2230,354,95,68,0.024,0.039,0.194
33,Uttar Pradesh,22997,16912,16085,2551,684,487,0.029,0.077,0.23
34,West Bengal,19377,14250,13553,2149,576,411,0.032,0.040999999999999995,0.173
