,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,41,37,3,3,2,0.182,0.212,0.485
1,Andhra Pradesh,3093,2516,2304,172,157,118,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,97,79,73,6,6,4,0.062,0.05,0.175
4,Bihar,1230,1001,916,69,63,47,0.015,0.251,0.161
5,Chandigarh,278,226,207,16,15,11,0.128,0.08,0.064
6,Chhattisgarh,88,72,66,5,5,4,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11301,9195,8419,628,573,428,0.076,0.027000000000000003,0.006
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13171,10716,9812,732,669,499,0.086,0.0,0.039
11,Haryana,1155,940,861,65,59,44,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,97,79,73,6,6,4,0.106,0.076,0.0
13,Jammu and Kashmir,1382,1125,1030,77,70,53,0.083,0.025,0.162
14,Jharkhand,255,208,190,15,13,10,0.121,0.075,0.069
15,Karnataka,1369,1114,1020,77,70,52,0.083,0.015,0.051
16,Kerala,776,632,578,44,40,30,0.12,0.127,0.371
17,Ladakh,63,51,47,4,4,3,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5898,4798,4393,328,299,224,0.077,0.03,0.093
19,Maharashtra,36136,29401,26919,2007,1833,1368,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,17,15,2,2,1,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,647,527,483,36,33,25,0.084,0.349,0.498
24,Puducherry,20,17,15,2,2,1,0.154,0.077,0.077
25,Punjab,2833,2304,2110,158,144,108,0.131,0.08900000000000001,0.146
26,Rajasthan,6105,4967,4548,339,310,232,0.08,0.019,0.114
27,Tamil Nadu,12897,10493,9608,717,654,489,0.057,0.158,0.239
28,Telangana,1963,1597,1462,109,100,74,0.098,0.012,0.178
29,Tripura,229,187,171,13,12,9,0.135,0.032,0.587
30,Uttarakhand,103,84,77,6,6,4,0.111,0.111,0.25
31,Uttar Pradesh,5421,4411,4039,301,275,206,0.116,0.076,0.169
32,West Bengal,3215,2616,2395,179,164,122,0.07,0.07200000000000001,0.075
