,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,43,38,3,6,4,0.152,0.242,0.667
1,Andhra Pradesh,2450,2127,1895,137,266,189,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,56,50,3,8,5,0.14,0.256,0.395
4,Bihar,777,675,601,38,85,56,0.045,0.08199999999999999,0.056
5,Chandigarh,155,135,120,12,18,14,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,86,75,67,5,10,7,0.085,0.085,0.051
7,Dadar Nagar Haveli,1,1,1,2,2,2,,,
8,Delhi,7275,6317,5626,411,791,562,0.01,0.1,0.002
9,Goa,11,10,9,1,2,1,0.28600000000000003,0.429,0.714
10,Gujarat,8738,7585,6759,606,965,743,0.035,0.071,0.069
11,Haryana,774,672,599,49,85,63,0.102,0.192,0.113
12,Himachal Pradesh,61,53,48,3,7,5,0.071,0.19,0.595
13,Jammu and Kashmir,1070,929,828,53,116,79,0.051,0.061,0.209
14,Jharkhand,175,152,135,13,20,16,0.032,0.096,0.08
15,Karnataka,963,837,745,51,105,73,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,732,636,566,33,80,52,0.108,0.221,0.572
17,Ladakh,61,53,47,3,7,5,0.146,0.317,0.171
18,Madhya Pradesh,4360,3786,3372,238,474,332,0.037000000000000005,0.096,0.166
19,Maharashtra,21818,18940,16875,1440,2396,1810,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,4,4,3,1,1,0,0.5,0.5,1.0
21,Meghalaya,18,16,14,1,3,2,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,251,218,195,14,28,19,0.034,0.086,0.109
24,Puducherry,13,12,10,2,2,2,0.111,0.222,0.556
25,Punjab,1931,1675,1495,215,241,217,0.156,0.345,0.646
26,Rajasthan,4528,3932,3502,240,492,340,0.015,0.038,0.174
27,Tamil Nadu,5487,4760,4245,533,651,564,0.172,0.235,0.217
28,Telangana,1592,1383,1231,74,174,114,0.097,0.18600000000000003,0.503
29,Tripura,52,45,40,12,11,11,0.5579999999999999,0.93,0.907
30,Uttarakhand,89,77,69,5,10,7,0.098,0.18,0.377
31,Uttar Pradesh,4108,3566,3177,231,447,317,0.02,0.048,0.113
32,West Bengal,1890,1641,1462,125,208,157,0.204,0.272,0.15
