,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,10955,10851,10797,5,7,3,0.003,0.008,0.019
1,Andhra Pradesh,2382079,2359287,2347590,872,1284,429,0.003,0.008,0.019
2,Arunachal Pradesh,68225,67572,67237,25,37,13,0.003,0.008,0.019
3,Assam,759295,752029,748301,278,409,137,0.003,0.008,0.019
4,Bihar,870372,862044,857771,319,470,157,0.003,0.008,0.019
5,Chandigarh,102478,101497,100994,38,56,19,0.003,0.008,0.019
6,Chhattisgarh,1209110,1197541,1191604,443,652,218,0.003,0.008,0.019
7,Dadra and Nagar Haveli and Daman and Diu,11796,11683,11625,5,7,3,0.003,0.008,0.019
8,Delhi,2077286,2057410,2047210,761,1120,375,0.003,0.008,0.019
9,Goa,268211,265644,264327,99,145,49,0.003,0.008,0.019
10,Gujarat,1314626,1302047,1295592,481,709,237,0.003,0.008,0.019
11,Haryana,1097982,1087476,1082085,402,592,198,0.003,0.008,0.019
12,Himachal Pradesh,328649,325504,323890,121,177,60,0.003,0.008,0.019
13,Jammu and Kashmir,490580,485886,483478,180,265,89,0.003,0.008,0.019
14,Jharkhand,451638,447316,445099,165,244,82,0.003,0.008,0.019
15,Karnataka,4167470,4127594,4107131,1526,2246,750,0.003,0.008,0.019
16,Kerala,7038769,6971421,6936859,2576,3793,1267,0.003,0.008,0.019
17,Ladakh,30142,29854,29705,11,17,6,0.003,0.008,0.019
18,Lakshadweep,11616,11505,11448,5,7,3,0.003,0.008,0.019
19,Madhya Pradesh,1075184,1064897,1059618,394,580,194,0.003,0.008,0.019
20,Maharashtra,8318863,8239266,8198418,3045,4483,1497,0.003,0.008,0.019
21,Manipur,142491,141127,140428,52,77,27,0.003,0.008,0.019
22,Meghalaya,98692,97747,97263,37,54,18,0.003,0.008,0.019
23,Mizoram,243764,241431,240234,90,132,44,0.003,0.008,0.019
24,Nagaland,36665,36314,36134,14,20,8,0.003,0.008,0.019
25,Odisha,1372186,1359057,1352320,503,740,247,0.003,0.008,0.019
26,Puducherry,180794,179064,178177,67,98,33,0.003,0.008,0.019
27,Punjab,807640,799912,795947,296,436,145,0.003,0.008,0.019
28,Rajasthan,1349956,1337039,1330410,495,728,244,0.003,0.008,0.019
29,Sikkim,45729,45292,45067,17,25,9,0.003,0.008,0.019
30,Tamil Nadu,3674851,3639689,3621645,1345,1980,662,0.003,0.008,0.019
31,Telangana,859568,851344,847123,315,464,155,0.003,0.008,0.019
32,Tripura,110462,109405,108863,41,60,20,0.003,0.008,0.019
33,Uttarakhand,460536,456130,453868,169,249,84,0.003,0.008,0.019
34,Uttar Pradesh,2183224,2162334,2151614,800,1177,394,0.003,0.008,0.019
35,West Bengal,2164662,2143950,2133322,792,1167,390,0.003,0.008,0.019
