,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5831,5222,4981,27,22,43,0.03,0.062,0.182
1,Andhra Pradesh,1051102,941437,897953,4886,3828,7689,0.032,0.067,0.196
2,Arunachal Pradesh,19891,17816,16993,93,73,146,0.031,0.065,0.191
3,Assam,257745,230854,220191,1198,939,1886,0.032,0.067,0.196
4,Bihar,293401,262789,250651,1365,1068,2146,0.027000000000000003,0.059000000000000004,0.179
5,Chandigarh,22727,20356,19416,106,83,167,0.025,0.054000000000000006,0.167
6,Chhattisgarh,317195,284101,270979,1475,1155,2321,0.022,0.045,0.146
7,Dadra and Nagar Haveli and Daman and Diu,4026,3607,3440,19,15,29,0.032,0.068,0.198
8,Delhi,736144,659339,628885,3422,2680,5384,0.029,0.06,0.177
9,Goa,59691,53463,50994,278,218,437,0.028,0.061,0.183
10,Gujarat,279314,250172,238617,1299,1017,2044,0.024,0.05,0.155
11,Haryana,307111,275069,262364,1428,1119,2247,0.027000000000000003,0.057999999999999996,0.17
12,Himachal Pradesh,61817,55368,52811,288,225,452,0.016,0.032,0.116
13,Jammu and Kashmir,140943,126238,120407,656,514,1031,0.027000000000000003,0.057,0.172
14,Jharkhand,134837,120769,115191,627,491,987,0.028,0.061,0.183
15,Karnataka,1086206,972879,927943,5049,3955,7945,0.03,0.064,0.188
16,Kerala,830847,744162,709790,3863,3026,6077,0.015,0.034,0.13
17,Ladakh,11079,9924,9465,51,41,81,0.03,0.063,0.18
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,274365,245740,234389,1276,1000,2007,0.023,0.049,0.154
20,Maharashtra,2261644,2025680,1932116,10512,8235,16543,0.03,0.066,0.188
21,Manipur,32978,29537,28173,154,121,242,0.027000000000000003,0.057999999999999996,0.169
22,Meghalaya,15793,14146,13493,74,58,116,0.027000000000000003,0.052000000000000005,0.148
23,Mizoram,4922,4409,4205,23,18,37,0.026,0.059000000000000004,0.172
24,Nagaland,14169,12691,12104,66,52,104,0.031,0.062,0.18
25,Odisha,389766,349101,332976,1812,1420,2852,0.031,0.065,0.19
26,Puducherry,45107,40401,38535,210,165,330,0.03,0.065,0.191
27,Punjab,194306,174033,165995,903,708,1422,0.027000000000000003,0.059000000000000004,0.174
28,Rajasthan,355668,318561,303847,1654,1295,2602,0.026,0.054000000000000006,0.163
29,Sikkim,6514,5834,5565,31,25,48,0.004,0.032,0.143
30,Tamil Nadu,963503,862978,823118,4479,3508,7048,0.03,0.063,0.187
31,Telangana,336262,301179,287268,1563,1225,2461,0.028,0.061,0.183
32,Tripura,39688,35547,33905,185,145,290,0.031,0.067,0.195
33,Uttarakhand,102104,91451,87227,475,372,748,0.019,0.04,0.136
34,Uttar Pradesh,685158,613674,585329,3185,2495,5012,0.028,0.06,0.178
35,West Bengal,637860,571310,544921,2965,2323,4666,0.024,0.052000000000000005,0.16
