,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4810,4239,3988,243,43,75,0.051,0.096,0.241
1,Andhra Pradesh,856487,754772,710099,43230,7537,13308,0.045,0.076,0.194
2,Arunachal Pradesh,11414,10059,9464,576,101,178,0.04,0.038,0.058
3,Assam,215474,189885,178646,10876,1896,3348,0.051,0.08199999999999999,0.189
4,Bihar,226524,199623,187807,11434,1994,3520,0.046,0.08199999999999999,0.22
5,Chandigarh,14645,12906,12142,740,129,228,0.04,0.055,0.126
6,Chhattisgarh,132761,116994,110070,6702,1169,2063,0.033,0.013999999999999999,0.061
7,Dadra and Nagar Haveli and Daman and Diu,3806,3354,3156,193,34,59,0.054000000000000006,0.102,0.256
8,Delhi,343666,302853,284928,17347,3025,5340,0.043,0.068,0.174
9,Goa,40511,35700,33587,2045,357,630,0.043,0.062,0.147
10,Gujarat,168664,148634,139837,8514,1485,2621,0.045,0.075,0.194
11,Haryana,156907,138273,130089,7920,1381,2439,0.043,0.064,0.159
12,Himachal Pradesh,17989,15853,14915,908,159,280,0.042,0.048,0.102
13,Jammu and Kashmir,91509,80642,75869,4619,806,1422,0.039,0.055999999999999994,0.143
14,Jharkhand,101294,89264,83981,5114,891,1575,0.043,0.063,0.152
15,Karnataka,729590,642945,604891,36825,6420,11336,0.039,0.059000000000000004,0.164
16,Kerala,222318,195916,184320,11222,1956,3454,0.011,0.022000000000000002,0.002
17,Ladakh,5202,4584,4313,263,46,82,0.054000000000000006,0.075,0.18
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,154913,136516,128436,7820,1364,2407,0.036000000000000004,0.049,0.115
20,Maharashtra,1697616,1496009,1407464,85684,14937,26377,0.042,0.064,0.164
21,Manipur,13056,11505,10825,659,115,203,0.031,0.028999999999999998,0.114
22,Meghalaya,6721,5923,5573,340,60,104,0.038,0.064,0.134
23,Mizoram,2419,2132,2006,122,22,38,0.032,0.04,0.072
24,Nagaland,7538,6643,6250,381,66,117,0.041,0.071,0.182
25,Odisha,265404,233885,220042,13396,2336,4124,0.036000000000000004,0.045,0.108
26,Puducherry,33466,29491,27746,1690,295,520,0.041,0.048,0.12
27,Punjab,139572,122996,115717,7045,1228,2169,0.042,0.062,0.144
28,Rajasthan,163343,143945,135425,8245,1438,2538,0.039,0.057999999999999996,0.151
29,Sikkim,3640,3208,3018,184,32,57,0.042,0.042,0.111
30,Tamil Nadu,736235,648801,610400,37160,6478,11439,0.046,0.078,0.204
31,Telangana,237310,209128,196750,11978,2089,3688,0.048,0.078,0.189
32,Tripura,31591,27839,26191,1595,278,491,0.048,0.076,0.153
33,Uttarakhand,59635,52553,49443,3010,525,928,0.039,0.049,0.123
34,Uttar Pradesh,490671,432400,406807,24766,4317,7625,0.044,0.07400000000000001,0.181
35,West Bengal,313638,276391,260032,15830,2760,4873,0.042,0.068,0.174
