,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5274,4674,4375,97,53,95,0.041,0.086,0.225
1,Andhra Pradesh,1003390,889426,832497,18416,9981,18102,0.041,0.086,0.228
2,Arunachal Pradesh,17735,15721,14715,326,177,321,0.04,0.077,0.19
3,Assam,254543,225632,211190,4672,2533,4592,0.044,0.094,0.245
4,Bihar,263642,233697,218739,4839,2622,4757,0.04,0.086,0.22
5,Chandigarh,17444,15462,14473,321,174,315,0.041,0.086,0.232
6,Chhattisgarh,217883,193136,180774,3999,2168,3931,0.033,0.057,0.15
7,Dadra and Nagar Haveli and Daman and Diu,4025,3568,3340,74,40,73,0.043,0.095,0.25
8,Delhi,439930,389963,365003,8074,4376,7937,0.033,0.063,0.178
9,Goa,52454,46496,43520,963,522,947,0.04,0.08199999999999999,0.218
10,Gujarat,207276,183734,171974,3805,2062,3740,0.039,0.079,0.209
11,Haryana,196010,173747,162627,3598,1951,3537,0.036000000000000004,0.075,0.203
12,Himachal Pradesh,25226,22361,20929,464,252,456,0.036000000000000004,0.068,0.178
13,Jammu and Kashmir,113975,101030,94564,2092,1135,2056,0.038,0.079,0.212
14,Jharkhand,124083,109989,102949,2278,1235,2239,0.041,0.085,0.223
15,Karnataka,996341,883178,826649,18286,9911,17975,0.039,0.079,0.204
16,Kerala,481820,427096,399759,8844,4793,8693,0.023,0.031,0.097
17,Ladakh,7380,6542,6123,136,73,133,0.032,0.076,0.186
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,207533,183962,172188,3809,2065,3745,0.039,0.081,0.213
20,Maharashtra,2045352,1813043,1696997,37539,20345,36900,0.041,0.086,0.227
21,Manipur,21244,18831,17625,390,212,384,0.03,0.052000000000000005,0.127
22,Meghalaya,11085,9826,9197,204,111,200,0.035,0.068,0.199
23,Mizoram,3055,2708,2534,56,31,56,0.02,0.053,0.167
24,Nagaland,10627,9420,8817,196,107,193,0.035,0.052000000000000005,0.146
25,Odisha,348907,309278,289483,6403,3471,6294,0.039,0.079,0.207
26,Puducherry,42571,37736,35320,782,424,768,0.041,0.085,0.225
27,Punjab,163034,144517,135267,2992,1622,2941,0.041,0.087,0.233
28,Rajasthan,230151,204011,190953,4225,2290,4153,0.034,0.068,0.177
29,Sikkim,4767,4226,3955,87,48,87,0.032,0.06,0.184
30,Tamil Nadu,881227,781138,731141,16173,8766,15898,0.041,0.086,0.227
31,Telangana,288593,255815,239442,5297,2871,5207,0.041,0.083,0.217
32,Tripura,37715,33432,31292,692,376,681,0.042,0.09,0.236
33,Uttarakhand,75072,66545,62286,1379,747,1355,0.039,0.081,0.214
34,Uttar Pradesh,584341,517972,484819,10724,5813,10542,0.04,0.085,0.225
35,West Bengal,431262,382280,357812,7915,4291,7781,0.032,0.061,0.163
