,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4837,3939,3683,307,29,121,0.038,0.10300000000000001,0.233
1,Andhra Pradesh,765918,623586,583059,48663,4576,19133,0.027000000000000003,0.073,0.153
2,Arunachal Pradesh,8208,6683,6248,522,49,206,0.019,0.052000000000000005,0.085
3,Assam,192956,157098,146889,12260,1153,4821,0.03,0.07400000000000001,0.164
4,Bihar,215252,175252,163862,13676,1287,5377,0.037000000000000005,0.10099999999999999,0.228
5,Chandigarh,10361,8435,7887,659,63,259,0.011,0.008,0.038
6,Chhattisgarh,84840,69074,64585,5391,507,2120,0.006999999999999999,0.027999999999999997,0.078
7,Dadra and Nagar Haveli and Daman and Diu,3744,3048,2850,239,23,94,0.034,0.1,0.228
8,Delhi,294052,239408,223849,18683,1758,7347,0.024,0.065,0.16
9,Goa,33222,27048,25290,2111,198,831,0.014,0.043,0.116
10,Gujarat,154086,125452,117299,9790,921,3850,0.033,0.09300000000000001,0.209
11,Haryana,125159,101901,95278,7952,748,3127,0.014,0.037000000000000005,0.075
12,Himachal Pradesh,12678,10322,9651,806,76,317,0.005,0.001,0.003
13,Jammu and Kashmir,71993,58614,54805,4575,430,1799,0.012,0.027999999999999997,0.063
14,Jharkhand,83050,67617,63222,5277,497,2075,0.021,0.067,0.086
15,Karnataka,617516,502763,470088,39235,3689,15427,0.024,0.064,0.142
16,Kerala,144423,117584,109942,9177,863,3608,0.017,0.034,0.063
17,Ladakh,4526,3685,3445,288,28,114,0.025,0.08199999999999999,0.2
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,118086,96142,89894,7503,706,2950,0.017,0.044000000000000004,0.103
20,Maharashtra,1425503,1160600,1085172,90570,8517,35610,0.023,0.057,0.123
21,Manipur,10620,8647,8085,675,63,266,0.025,0.08,0.174
22,Meghalaya,4966,4043,3781,316,30,124,0.003,0.003,0.064
23,Mizoram,1943,1582,1479,124,12,49,0.021,0.044000000000000004,0.008
24,Nagaland,6957,5664,5296,442,42,174,0.021,0.02,0.075
25,Odisha,201778,164282,153605,12820,1206,5041,0.019,0.043,0.08
26,Puducherry,26711,21747,20334,1698,160,668,0.023,0.054000000000000006,0.124
27,Punjab,105848,86178,80578,6725,633,2644,0.012,0.025,0.053
28,Rajasthan,138332,112626,105306,8789,827,3456,0.028,0.078,0.17
29,Sikkim,2823,2299,2150,180,17,71,0.031,0.098,0.22
30,Tamil Nadu,682784,555902,519774,43382,4080,17057,0.034,0.096,0.215
31,Telangana,215792,175691,164273,13711,1290,5391,0.031,0.084,0.184
32,Tripura,25976,21149,19775,1651,155,649,0.011,0.034,0.054
33,Uttarakhand,41671,33927,31722,2648,249,1041,0.006999999999999999,0.017,0.042
34,Uttar Pradesh,420099,342031,319803,26692,2511,10495,0.022,0.057,0.12
35,West Bengal,274030,223107,208607,17412,1637,6846,0.029,0.08,0.175
