,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,3853,3212,3040,20,37,55,0.031,0.057999999999999996,0.128
1,Andhra Pradesh,475613,396436,375237,2431,4394,6749,0.027000000000000003,0.040999999999999995,0.103
2,Arunachal Pradesh,4396,3664,3468,22,42,63,0.038,0.061,0.113
3,Assam,122220,101874,96427,626,1130,1735,0.036000000000000004,0.071,0.139
4,Bihar,164254,136910,129589,840,1517,2332,0.029,0.064,0.145
5,Chandigarh,3931,3277,3102,20,37,56,0.001,0.026000000000000002,0.032
6,Chhattisgarh,28176,23485,22229,144,261,401,0.008,0.001,0.006
7,Dadra and Nagar Haveli and Daman and Diu,2912,2427,2297,15,27,42,0.031,0.061,0.168
8,Delhi,217483,181277,171584,1111,2009,3086,0.041,0.1,0.27
9,Goa,18856,15717,14877,97,174,268,0.035,0.057,0.118
10,Gujarat,116677,97253,92053,597,1079,1656,0.037000000000000005,0.083,0.221
11,Haryana,73254,61060,57794,375,677,1040,0.029,0.057,0.165
12,Himachal Pradesh,6737,5615,5315,35,63,96,0.028,0.025,0.117
13,Jammu and Kashmir,43974,36653,34693,225,406,624,0.029,0.062,0.172
14,Jharkhand,39973,33319,31537,204,370,568,0.011,0.018000000000000002,0.044
15,Karnataka,374194,311900,295222,1913,3457,5311,0.028,0.044000000000000004,0.098
16,Kerala,78475,65411,61914,401,725,1114,0.016,0.012,0.025
17,Ladakh,3070,2559,2422,16,29,44,0.019,0.028999999999999998,0.149
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,71561,59648,56459,367,661,1017,0.025,0.052000000000000005,0.15
20,Maharashtra,919116,766106,725141,4697,8490,13042,0.034,0.064,0.174
21,Manipur,7067,5890,5575,37,66,101,0.028,0.06,0.171
22,Meghalaya,2583,2153,2038,14,25,37,0.006999999999999999,0.021,0.037
23,Mizoram,1237,1031,976,6,12,17,0.05,0.10099999999999999,0.156
24,Nagaland,4965,4139,3918,26,46,71,0.036000000000000004,0.098,0.238
25,Odisha,105774,88166,83451,541,977,1501,0.01,0.006999999999999999,0.028
26,Puducherry,14173,11814,11182,73,131,201,0.009000000000000001,0.003,0.012
27,Punjab,56274,46906,44398,288,520,799,0.022,0.022000000000000002,0.004
28,Rajasthan,95106,79273,75034,486,879,1350,0.03,0.065,0.167
29,Sikkim,1890,1576,1491,10,18,27,0.034,0.038,0.118
30,Tamil Nadu,511002,425933,403158,2611,4720,7252,0.034,0.076,0.198
31,Telangana,142897,119108,112739,731,1320,2028,0.032,0.057999999999999996,0.169
32,Tripura,11991,9995,9461,62,112,171,0.027000000000000003,0.026000000000000002,0.088
33,Uttarakhand,20372,16980,16073,104,189,290,0.012,0.018000000000000002,0.082
34,Uttar Pradesh,252927,210821,199548,1292,2337,3590,0.02,0.036000000000000004,0.105
35,West Bengal,187048,155909,147572,956,1728,2655,0.026,0.05,0.128
