,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5424,4686,4430,10,39,33,0.038,0.081,0.19
1,Andhra Pradesh,1029978,889934,841239,1838,7192,6289,0.038,0.083,0.193
2,Arunachal Pradesh,18477,15965,15092,33,129,113,0.035,0.07400000000000001,0.175
3,Assam,259026,223807,211561,463,1809,1582,0.039,0.08800000000000001,0.21
4,Bihar,269867,233174,220416,482,1885,1648,0.038,0.085,0.196
5,Chandigarh,18004,15556,14705,33,126,110,0.036000000000000004,0.078,0.186
6,Chhattisgarh,231255,199812,188879,413,1615,1412,0.03,0.059000000000000004,0.134
7,Dadra and Nagar Haveli and Daman and Diu,4086,3530,3337,8,29,25,0.039,0.08900000000000001,0.213
8,Delhi,473313,408957,386580,844,3305,2890,0.025,0.047,0.121
9,Goa,54418,47019,44447,97,380,333,0.036000000000000004,0.077,0.178
10,Gujarat,215245,185978,175802,385,1504,1315,0.035,0.075,0.174
11,Haryana,206350,178294,168538,368,1441,1261,0.031,0.065,0.154
12,Himachal Pradesh,27053,23375,22096,49,189,166,0.026,0.049,0.131
13,Jammu and Kashmir,118109,102050,96466,211,825,722,0.035,0.076,0.177
14,Jharkhand,127179,109887,103874,227,889,777,0.037000000000000005,0.083,0.195
15,Karnataka,1028882,888987,840344,1836,7184,6283,0.036000000000000004,0.08,0.181
16,Kerala,527138,455464,430542,941,3681,3219,0.024,0.039,0.08
17,Ladakh,7734,6682,6317,14,54,48,0.032,0.066,0.159
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,214138,185022,174898,383,1495,1308,0.037000000000000005,0.081,0.183
20,Maharashtra,2099395,1813944,1714689,3746,14659,12819,0.038,0.08199999999999999,0.193
21,Manipur,22738,19647,18572,41,159,139,0.027000000000000003,0.055999999999999994,0.127
22,Meghalaya,11719,10126,9572,21,82,72,0.033,0.066,0.147
23,Mizoram,3395,2933,2772,7,24,21,0.027000000000000003,0.027000000000000003,0.072
24,Nagaland,11204,9681,9151,21,79,69,0.033,0.066,0.142
25,Odisha,361641,312470,295372,646,2526,2208,0.036000000000000004,0.077,0.177
26,Puducherry,43787,37833,35763,79,306,268,0.036000000000000004,0.081,0.191
27,Punjab,167188,144456,136552,299,1168,1021,0.038,0.083,0.196
28,Rajasthan,243638,210511,198993,435,1702,1488,0.032,0.064,0.144
29,Sikkim,4905,4238,4006,9,35,31,0.037000000000000005,0.08,0.172
30,Tamil Nadu,906186,782974,740132,1617,6328,5534,0.038,0.083,0.191
31,Telangana,298770,258147,244021,533,2086,1825,0.035,0.073,0.182
32,Tripura,38625,33374,31547,70,270,236,0.038,0.081,0.2
33,Uttarakhand,77552,67007,63340,139,542,474,0.036000000000000004,0.08,0.183
34,Uttar Pradesh,601974,520125,491665,1074,4204,3676,0.037000000000000005,0.081,0.188
35,West Bengal,460639,398007,376229,822,3217,2813,0.03,0.059000000000000004,0.129
