,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,40,38,2,3,3,0.182,0.212,0.485
1,Andhra Pradesh,3510,2951,2784,88,179,231,0.116,0.102,0.186
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,153,129,121,4,8,11,0.093,0.0,0.112
4,Bihar,1974,1660,1566,49,101,130,0.041,0.134,0.219
5,Chandigarh,279,235,221,8,15,19,0.122,0.158,0.296
6,Chhattisgarh,133,112,106,4,7,9,0.065,0.151,0.075
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14262,11991,11312,355,728,938,0.147,0.045,0.046
9,Goa,55,46,44,2,3,4,0.105,0.5,0.711
10,Gujarat,16661,14008,13214,414,851,1096,0.111,0.001,0.057
11,Haryana,1317,1108,1045,33,68,87,0.126,0.042,0.144
12,Himachal Pradesh,129,108,102,4,7,9,0.033,0.011000000000000001,0.044
13,Jammu and Kashmir,1829,1538,1451,46,94,121,0.054000000000000006,0.071,0.008
14,Jharkhand,317,267,252,8,17,21,0.152,0.081,0.045
15,Karnataka,1768,1487,1403,44,91,117,0.057,0.002,0.006
16,Kerala,895,752,710,23,46,59,0.095,0.083,0.198
17,Ladakh,62,52,49,2,4,5,0.163,0.209,0.442
18,Madhya Pradesh,7428,6245,5891,185,379,489,0.09,0.037000000000000005,0.051
19,Maharashtra,49730,41811,39442,1235,2537,3270,0.081,0.019,0.03
20,Manipur,11,9,9,1,1,1,0.28600000000000003,0.429,0.429
21,Meghalaya,19,17,15,1,2,2,0.231,0.231,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1243,1045,986,32,64,82,0.086,0.092,0.312
24,Puducherry,26,22,21,1,2,2,0.111,0.111,0.0
25,Punjab,2809,2362,2228,70,144,185,0.138,0.155,0.378
26,Rajasthan,7813,6568,6197,195,399,514,0.084,0.013999999999999999,0.053
27,Tamil Nadu,16682,14026,13231,415,851,1097,0.095,0.016,0.011
28,Telangana,2266,1906,1797,57,116,149,0.115,0.076,0.161
29,Tripura,238,200,189,6,13,16,0.15,0.10800000000000001,0.329
30,Uttarakhand,133,112,106,4,7,9,0.14,0.054000000000000006,0.075
31,Uttar Pradesh,6533,5493,5181,162,334,430,0.061,0.040999999999999995,0.128
32,West Bengal,4008,3370,3179,100,205,264,0.087,0.03,0.062
