,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5347,4894,4650,234,4,71,0.038,0.076,0.248
1,Andhra Pradesh,1007316,922006,875961,44127,566,13179,0.038,0.077,0.254
2,Arunachal Pradesh,18651,17071,16219,817,11,244,0.038,0.07400000000000001,0.24
3,Assam,248211,227190,215845,10873,140,3248,0.04,0.081,0.263
4,Bihar,266422,243859,231681,11671,150,3486,0.038,0.075,0.246
5,Chandigarh***,18467,16903,16058,809,11,242,1.0,1.0,1.0
6,Chhattisgarh,248009,227006,215669,10865,140,3245,0.037000000000000005,0.062,0.209
7,Dadra and Nagar Haveli and Daman and Diu,3880,3552,3374,170,3,52,0.039,0.08,0.268
8,Delhi,569430,521205,495176,24944,320,7450,0.025,0.034,0.136
9,Goa,54142,49557,47082,2372,31,709,0.038,0.075,0.246
10,Gujarat,221126,202398,192291,9687,125,2894,0.034,0.063,0.22
11,Haryana,233735,213940,203256,10240,131,3059,0.029,0.042,0.16
12,Himachal Pradesh,34639,31705,30122,1518,20,454,0.029,0.013000000000000001,0.076
13,Jammu and Kashmir,120647,110430,104915,5285,68,1579,0.035,0.064,0.224
14,Jharkhand,125107,114512,108793,5481,71,1637,0.039,0.076,0.252
15,Karnataka,1015732,929710,883281,44495,571,13290,0.038,0.076,0.248
16,Kerala,614598,562548,534454,26923,345,8041,0.028,0.047,0.175
17,Ladakh,8688,7952,7555,381,5,115,0.031,0.051,0.174
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,216186,197877,187995,9470,122,2829,0.035,0.065,0.226
20,Maharashtra,2060437,1885939,1791756,90258,1156,26957,0.038,0.075,0.25
21,Manipur,25552,23388,22220,1120,15,335,0.03,0.049,0.184
22,Meghalaya,12557,11493,10919,550,8,165,0.035,0.057,0.202
23,Mizoram,4008,3669,3485,176,3,53,0.033,0.035,0.159
24,Nagaland,11516,10540,10014,505,7,151,0.029,0.064,0.234
25,Odisha,363629,332833,316212,15929,205,4758,0.037000000000000005,0.073,0.24
26,Puducherry,42869,39239,37279,1878,25,562,0.039,0.078,0.253
27,Punjab***,166051,151988,144398,7274,94,2173,1.0,1.0,1.0
28,Rajasthan,264105,241738,229665,11570,149,3456,0.03,0.052000000000000005,0.191
29,Sikkim,5263,4817,4577,231,3,69,0.031,0.055999999999999994,0.198
30,Tamil Nadu,893254,817604,776774,39130,502,11687,0.038,0.075,0.247
31,Telangana,303952,278210,264317,13315,171,3977,0.038,0.07200000000000001,0.237
32,Tripura,37727,34532,32808,1653,22,494,0.04,0.077,0.255
33,Uttarakhand,80309,73508,69837,3519,46,1051,0.036000000000000004,0.064,0.217
34,Uttar Pradesh,602181,551183,523657,26379,338,7879,0.036000000000000004,0.069,0.236
35,West Bengal,506044,463188,440056,22168,285,6621,0.031,0.054000000000000006,0.192
