,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,39,39,2,1,3,0.121,0.212,0.515
1,Andhra Pradesh,2916,2392,2408,151,70,171,0.07400000000000001,0.083,0.183
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,92,76,76,3,1,6,0.123,0.154,0.015
4,Bihar,1135,931,936,104,65,81,0.001,0.165,0.058
5,Chandigarh,259,212,214,19,11,17,0.037000000000000005,0.064,0.16
6,Chhattisgarh,84,69,70,3,1,6,0.136,0.18600000000000003,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,0.0
8,Delhi,10590,8686,8742,664,350,640,0.053,0.004,0.038
9,Goa,11,9,9,1,0,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12393,10166,10232,687,334,731,0.067,0.027000000000000003,0.007
11,Haryana,1078,884,890,75,42,68,0.042,0.015,0.004
12,Himachal Pradesh,90,74,74,8,5,7,0.031,0.092,0.046
13,Jammu and Kashmir,1293,1061,1067,86,47,80,0.047,0.05,0.155
14,Jharkhand,238,196,196,18,10,15,0.041,0.07,0.029
15,Karnataka,1277,1047,1054,92,52,81,0.038,0.008,0.051
16,Kerala,737,605,609,28,9,43,0.103,0.132,0.408
17,Ladakh,60,49,50,2,0,4,0.14300000000000002,0.19,0.452
18,Madhya Pradesh,5531,4537,4566,338,176,333,0.056,0.063,0.104
19,Maharashtra,33985,27878,28059,1910,939,2007,0.065,0.028999999999999998,0.097
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,16,1,1,2,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,607,498,501,38,20,37,0.055,0.21100000000000002,0.419
24,Puducherry,19,16,16,2,2,2,0.077,0.154,0.0
25,Punjab,2683,2202,2216,116,45,156,0.091,0.08,0.026
26,Rajasthan,5757,4723,4754,295,136,336,0.075,0.054000000000000006,0.107
27,Tamil Nadu,11971,9817,9877,955,566,791,0.021,0.121,0.361
28,Telangana,1848,1516,1526,101,49,109,0.07,0.028999999999999998,0.21
29,Tripura,217,179,179,9,3,13,0.104,0.026000000000000002,0.656
30,Uttarakhand,98,80,81,4,2,6,0.101,0.145,0.304
31,Uttar Pradesh,5127,4207,4234,238,100,298,0.085,0.08,0.132
32,West Bengal,3016,2474,2489,185,96,181,0.056,0.036000000000000004,0.121
