,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,41,36,0,4,1,0.152,0.242,0.667
1,Andhra Pradesh,2281,1999,1743,23,189,27,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,60,53,46,0,5,1,0.14,0.256,0.395
4,Bihar,730,640,558,8,61,9,0.045,0.08199999999999999,0.056
5,Chandigarh,141,124,108,2,12,2,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,81,71,62,1,7,1,0.085,0.085,0.051
7,Dadar Nagar Haveli,0,0,0,0,0,0,,,
8,Delhi,6771,5932,5172,68,559,81,0.01,0.1,0.002
9,Goa,10,9,8,0,2,0,0.28600000000000003,0.429,0.714
10,Gujarat,8023,7029,6129,80,662,97,0.035,0.071,0.069
11,Haryana,715,627,546,8,59,9,0.102,0.192,0.113
12,Himachal Pradesh,58,50,44,1,5,1,0.071,0.19,0.595
13,Jammu and Kashmir,1004,880,768,10,83,13,0.051,0.061,0.209
14,Jharkhand,160,140,122,3,14,2,0.032,0.096,0.08
15,Karnataka,901,789,688,10,75,11,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,692,606,529,7,57,8,0.108,0.221,0.572
17,Ladakh,58,50,44,1,5,1,0.146,0.317,0.171
18,Madhya Pradesh,4067,3563,3107,42,336,49,0.037000000000000005,0.096,0.166
19,Maharashtra,20099,17610,15355,201,1658,240,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,17,15,13,0,2,0,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,234,206,179,3,20,3,0.034,0.086,0.109
24,Puducherry,12,11,9,1,1,0,0.111,0.222,0.556
25,Punjab,1705,1494,1303,17,141,21,0.156,0.345,0.646
26,Rajasthan,4232,3708,3233,42,349,51,0.015,0.038,0.174
27,Tamil Nadu,4908,4300,3749,49,406,58,0.172,0.235,0.217
28,Telangana,1501,1315,1147,15,124,18,0.097,0.18600000000000003,0.503
29,Tripura,41,36,31,1,4,0,0.5579999999999999,0.93,0.907
30,Uttarakhand,84,73,64,1,8,2,0.098,0.18,0.377
31,Uttar Pradesh,3824,3350,2921,39,316,46,0.02,0.048,0.113
32,West Bengal,1741,1526,1330,18,144,22,0.204,0.272,0.15
