,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,38,2,4,3,0.121,0.273,0.455
1,Andhra Pradesh,3483,2961,2716,114,221,216,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,147,125,115,5,10,9,0.01,0.079,0.089
4,Bihar,1826,1553,1424,60,116,114,0.029,0.026000000000000002,0.324
5,Chandigarh,277,236,216,10,18,18,0.105,0.24100000000000002,0.283
6,Chhattisgarh,125,107,98,4,8,8,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14544,12366,11340,475,922,902,0.021,0.040999999999999995,0.062
9,Goa,43,37,34,2,3,3,0.31,0.379,0.621
10,Gujarat,16461,13996,12834,538,1044,1021,0.062,0.040999999999999995,0.012
11,Haryana,1317,1120,1027,44,84,82,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,117,99,91,4,8,8,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1712,1456,1335,56,109,107,0.043,0.027000000000000003,0.019
14,Jharkhand,324,275,252,11,21,20,0.076,0.094,0.013
15,Karnataka,1660,1412,1295,55,106,103,0.048,0.064,0.002
16,Kerala,870,740,679,29,56,55,0.077,0.153,0.213
17,Ladakh,63,54,49,2,4,4,0.116,0.256,0.442
18,Madhya Pradesh,7200,6122,5614,235,457,447,0.059,0.099,0.047
19,Maharashtra,47812,40653,37278,1561,3031,2964,0.022,0.028999999999999998,0.118
20,Manipur,11,10,9,1,1,1,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,20,17,16,1,2,2,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1199,1019,935,40,76,75,0.019,0.087,0.487
24,Puducherry,20,17,16,1,2,2,0.154,0.308,0.077
25,Punjab,2842,2417,2216,93,181,177,0.091,0.217,0.293
26,Rajasthan,7526,6399,5868,246,477,467,0.049,0.077,0.027
27,Tamil Nadu,16236,13805,12659,530,1029,1007,0.038,0.065,0.161
28,Telangana,2245,1909,1750,74,143,140,0.071,0.127,0.081
29,Tripura,243,206,189,8,16,16,0.108,0.162,0.162
30,Uttarakhand,134,114,104,5,9,9,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6162,5239,4804,202,391,382,0.1,0.132,0.142
32,West Bengal,3873,3293,3020,127,246,240,0.059,0.09699999999999999,0.038
