,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,39,2,3,4,0.182,0.212,0.636
1,Andhra Pradesh,2590,2188,2083,108,169,209,0.038,0.019,0.147
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,69,59,56,7,7,9,0.07400000000000001,0.037000000000000005,0.13
4,Bihar,786,664,632,31,50,59,0.104,0.08900000000000001,0.135
5,Chandigarh,179,152,145,12,15,19,0.096,0.163,0.333
6,Chhattisgarh,86,73,69,4,6,7,0.153,0.16899999999999998,0.034
7,Dadar Nagar Haveli,2,2,2,0,0,0,0.0,,
8,Delhi,8143,6881,6556,418,582,748,0.048,0.095,0.086
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.714
10,Gujarat,9697,8195,7805,441,656,830,0.023,0.079,0.074
11,Haryana,869,735,699,39,58,73,0.029,0.157,0.21
12,Himachal Pradesh,66,56,53,3,5,5,0.043,0.065,0.413
13,Jammu and Kashmir,1126,951,905,45,72,87,0.054000000000000006,0.052000000000000005,0.166
14,Jharkhand,186,157,150,8,13,15,0.038,0.045,0.295
15,Karnataka,1005,849,808,40,64,76,0.068,0.037000000000000005,0.209
16,Kerala,727,614,584,29,45,53,0.13699999999999998,0.185,0.567
17,Ladakh,60,51,49,3,4,5,0.14300000000000002,0.19,0.143
18,Madhya Pradesh,4569,3861,3676,189,296,365,0.049,0.040999999999999995,0.252
19,Maharashtra,24613,20800,19814,1206,1722,2202,0.049,0.142,0.123
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,16,15,1,2,2,0.25,0.25,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,280,237,226,25,27,35,0.1,0.114,0.087
24,Puducherry,14,12,11,1,1,2,0.222,0.222,0.444
25,Punjab,2234,1888,1799,117,161,208,0.07400000000000001,0.203,0.654
26,Rajasthan,4826,4078,3882,198,311,382,0.033,0.002,0.131
27,Tamil Nadu,7176,6065,5782,458,573,741,0.202,0.335,0.364
28,Telangana,1604,1355,1290,63,101,120,0.107,0.147,0.434
29,Tripura,71,60,58,15,14,16,0.354,0.6920000000000001,0.938
30,Uttarakhand,89,75,72,4,6,7,0.14800000000000002,0.18,0.443
31,Uttar Pradesh,4352,3678,3501,174,277,335,0.047,0.024,0.105
32,West Bengal,2135,1804,1718,100,146,186,0.043,0.26,0.221
