,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,39,37,0,1,1,0.091,0.182,0.485
1,Andhra Pradesh,3807,3202,2982,51,80,50,0.058,0.086,0.236
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,455,383,356,7,10,6,0.149,0.40399999999999997,0.593
4,Bihar,3287,2764,2575,44,70,44,0.015,0.191,0.283
5,Chandigarh,311,262,244,5,7,5,0.044,0.036000000000000004,0.231
6,Chhattisgarh,296,249,232,5,6,5,0.131,0.379,0.542
7,Dadra and Nagar Haveli,3,3,3,0,0,0,0.0,0.0,0.0
8,Delhi,17825,14992,13961,236,375,234,0.028,0.012,0.046
9,Goa,77,64,60,1,2,2,0.073,0.055,0.545
10,Gujarat,18866,15867,14777,249,396,247,0.046,0.055,0.163
11,Haryana,1562,1314,1224,22,33,21,0.017,0.011000000000000001,0.135
12,Himachal Pradesh,256,216,201,3,5,4,0.016,0.314,0.384
13,Jammu and Kashmir,2167,1823,1697,29,46,29,0.022,0.019,0.034
14,Jharkhand,484,407,379,7,10,6,0.051,0.237,0.1
15,Karnataka,2705,2275,2119,36,57,36,0.041,0.141,0.193
16,Kerala,1098,924,860,15,24,15,0.008,0.035,0.069
17,Ladakh,69,57,54,1,2,1,0.02,0.061,0.286
18,Madhya Pradesh,8797,7399,6890,116,185,115,0.043,0.035,0.087
19,Maharashtra,65155,54798,51030,861,1368,853,0.017,0.042,0.059
20,Manipur,41,35,32,1,1,1,0.0,0.034,0.621
21,Meghalaya,20,17,16,0,1,1,0.14300000000000002,0.214,0.429
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1753,1474,1373,24,37,23,0.009000000000000001,0.046,0.159
24,Puducherry,37,31,29,1,1,1,0.115,0.192,0.231
25,Punjab,2824,2375,2212,37,60,37,0.069,0.128,0.377
26,Rajasthan,9309,7830,7291,124,196,122,0.037000000000000005,0.026000000000000002,0.064
27,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
28,Tamil Nadu,21417,18013,16775,283,450,281,0.024,0.022000000000000002,0.013
29,Telangana,2504,2106,1961,34,53,33,0.046,0.054000000000000006,0.205
30,Tripura,262,220,205,4,6,4,0.0,0.053,0.28
31,Uttarakhand,338,284,264,5,8,5,0.324,0.42200000000000004,0.475
32,Uttar Pradesh,8308,6988,6507,111,175,109,0.026,0.011000000000000001,0.024
33,West Bengal,4777,4017,3741,63,101,63,0.038,0.032,0.077
