,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5417,4655,4471,17,39,75,0.038,0.081,0.19
1,Andhra Pradesh,1028793,884103,849077,3050,7336,14216,0.038,0.083,0.193
2,Arunachal Pradesh,18433,15841,15213,78,145,248,0.035,0.07400000000000001,0.175
3,Assam,258938,222520,213706,587,1742,3658,0.039,0.08800000000000001,0.21
4,Bihar,269617,231698,222519,744,1891,3748,0.038,0.085,0.196
5,Chandigarh,17965,15438,14826,72,140,243,0.036000000000000004,0.078,0.186
6,Chhattisgarh,230137,197771,189930,1594,2222,2976,0.03,0.059000000000000004,0.134
7,Dadra and Nagar Haveli and Daman and Diu,4085,3510,3371,10,28,58,0.039,0.08900000000000001,0.213
8,Delhi,469993,403897,387875,4425,5383,6035,0.025,0.047,0.121
9,Goa,54305,46668,44819,212,417,734,0.036000000000000004,0.077,0.178
10,Gujarat,214758,184554,177241,878,1674,2891,0.035,0.075,0.174
11,Haryana,205476,176578,169578,1285,1889,2674,0.031,0.065,0.154
12,Himachal Pradesh,26864,23086,22170,253,308,345,0.026,0.049,0.131
13,Jammu and Kashmir,117836,101264,97251,488,923,1585,0.035,0.076,0.177
14,Jharkhand,127010,109147,104823,399,919,1748,0.037000000000000005,0.083,0.195
15,Karnataka,1026991,882555,847586,3745,7731,13955,0.036000000000000004,0.08,0.181
16,Kerala,523046,449489,431656,5378,6332,6742,0.024,0.039,0.08
17,Ladakh,7705,6621,6359,44,69,102,0.032,0.066,0.159
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,213813,183742,176463,710,1569,2928,0.037000000000000005,0.081,0.183
20,Maharashtra,2096992,1802068,1730675,6205,14947,28982,0.038,0.08199999999999999,0.193
21,Manipur,22600,19422,18652,189,242,291,0.027000000000000003,0.055999999999999994,0.127
22,Meghalaya,11678,10036,9638,64,101,154,0.033,0.066,0.147
23,Mizoram,3373,2898,2783,30,37,44,0.027000000000000003,0.027000000000000003,0.072
24,Nagaland,11167,9596,9216,59,96,148,0.033,0.066,0.142
25,Odisha,360849,310099,297811,1448,2796,4865,0.036000000000000004,0.077,0.177
26,Puducherry,43702,37556,36068,164,332,593,0.036000000000000004,0.081,0.191
27,Punjab,167001,143514,137828,491,1189,2310,0.038,0.083,0.196
28,Rajasthan,242663,208536,200269,1453,2187,3168,0.032,0.064,0.144
29,Sikkim,4896,4208,4041,18,37,67,0.037000000000000005,0.08,0.172
30,Tamil Nadu,905083,777791,746977,2741,6488,12486,0.038,0.083,0.191
31,Telangana,297993,256083,245935,1326,2389,3983,0.035,0.073,0.182
32,Tripura,38588,33161,31848,108,272,537,0.038,0.081,0.2
33,Uttarakhand,77408,66522,63885,284,584,1052,0.036000000000000004,0.08,0.183
34,Uttar Pradesh,601179,516629,496161,1881,4344,8272,0.037000000000000005,0.081,0.188
35,West Bengal,458415,393946,378326,3171,4423,5927,0.03,0.059000000000000004,0.129
