,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,51,41,36,3,3,1,0.121,0.303,0.424
1,Andhra Pradesh,2314,1874,1635,120,106,26,0.045,0.047,0.075
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,66,54,47,4,4,1,0.093,0.14,0.465
4,Bihar,731,592,516,38,34,9,0.033,0.033,0.204
5,Chandigarh,134,109,95,7,7,2,0.295,0.182,0.466
6,Chhattisgarh,66,54,47,4,4,1,0.047,0.14,0.465
7,Delhi,6254,5063,4418,322,286,71,0.071,0.019,0.046
8,Goa,12,10,8,1,1,0,0.14300000000000002,0.429,0.857
9,Gujarat,7667,6208,5417,395,351,87,0.053,0.061,0.045
10,Haryana,547,443,387,29,25,7,0.05,0.094,0.3
11,Himachal Pradesh,62,50,44,4,3,1,0.125,0.3,0.75
12,Jammu and Kashmir,1011,819,715,52,47,12,0.005,0.077,0.171
13,Jharkhand,175,142,124,9,9,2,0.061,0.139,0.139
14,Karnataka,913,739,645,47,42,11,0.045,0.105,0.354
15,Kerala,758,614,536,40,35,9,0.086,0.23399999999999999,0.549
16,Ladakh,34,28,24,2,2,1,0.136,0.318,0.591
17,Madhya Pradesh,4318,3496,3051,223,198,49,0.041,0.064,0.117
18,Maharashtra,18653,15101,13177,961,854,210,0.07,0.039,0.049
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,19,16,14,2,1,1,0.16699999999999998,0.33299999999999996,0.833
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,239,194,169,13,12,3,0.0,0.038,0.032
23,Puducherry,13,11,9,1,1,0,0.125,0.375,0.625
24,Punjab,1172,949,828,61,54,14,0.495,0.47,0.337
25,Rajasthan,4203,3403,2969,217,193,48,0.016,0.08199999999999999,0.26
26,Tamil Nadu,4183,3387,2955,216,192,47,0.08199999999999999,0.053,0.092
27,Telangana,1613,1306,1140,84,74,19,0.065,0.198,0.589
28,Tripura,7,6,5,1,1,0,0.25,0.25,0.0
29,Uttarakhand,90,74,64,5,5,2,0.068,0.16899999999999998,0.407
30,Uttar Pradesh,3774,3055,2666,195,173,43,0.001,0.047,0.119
31,West Bengal,1400,1133,989,72,65,16,0.06,0.002,0.063
