,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4841,4256,3986,163,102,90,0.051,0.098,0.358
1,Andhra Pradesh,857696,754038,706222,28814,18007,15896,0.043,0.079,0.299
2,Arunachal Pradesh,11375,10001,9366,382,239,211,0.031,0.023,0.15
3,Assam,216890,190677,178586,7287,4554,4020,0.044,0.079,0.293
4,Bihar,227102,199655,186994,7629,4769,4209,0.045,0.08900000000000001,0.325
5,Chandigarh,14596,12832,12018,491,307,271,0.039,0.052000000000000005,0.211
6,Chhattisgarh,131411,115529,108202,4415,2759,2436,0.014,0.017,0.156
7,Dadra and Nagar Haveli and Daman and Diu,3843,3379,3165,129,81,72,0.052000000000000005,0.10300000000000001,0.355
8,Delhi,343492,301978,282829,11540,7212,6367,0.041,0.07,0.275
9,Goa,40495,35601,33344,1361,850,751,0.038,0.055999999999999994,0.248
10,Gujarat,168841,148436,139023,5673,3545,3129,0.043,0.08,0.301
11,Haryana,156812,137860,129118,5268,3293,2907,0.04,0.066,0.253
12,Himachal Pradesh,17951,15782,14781,604,377,334,0.031,0.04,0.196
13,Jammu and Kashmir,91124,80111,75031,3062,1913,1690,0.036000000000000004,0.06,0.238
14,Jharkhand,101238,89002,83359,3401,2126,1876,0.038,0.061,0.245
15,Karnataka,725944,638209,597738,24387,15241,13454,0.038,0.066,0.27
16,Kerala,215388,189357,177350,7236,4522,3992,0.011,0.016,0.097
17,Ladakh,5250,4616,4323,177,110,98,0.037000000000000005,0.07200000000000001,0.274
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,153775,135191,126618,5167,3228,2851,0.034,0.052000000000000005,0.209
20,Maharashtra,1694453,1489667,1395203,56923,35574,31404,0.038,0.067,0.264
21,Manipur,12891,11334,10615,433,271,240,0.027000000000000003,0.040999999999999995,0.221
22,Meghalaya,6685,5877,5505,225,141,124,0.044,0.062,0.23
23,Mizoram,2393,2104,1970,80,51,44,0.038,0.025,0.19
24,Nagaland,7519,6610,6191,253,159,140,0.038,0.079,0.294
25,Odisha,263500,231654,216964,8853,5533,4884,0.032,0.046,0.202
26,Puducherry,33387,29353,27492,1122,701,619,0.033,0.038,0.213
27,Punjab,139391,122545,114774,4683,2927,2584,0.039,0.062,0.236
28,Rajasthan,162594,142943,133879,5463,3414,3013,0.037000000000000005,0.063,0.255
29,Sikkim,3634,3195,2993,122,77,68,0.037000000000000005,0.035,0.203
30,Tamil Nadu,737479,648350,607236,24775,15483,13668,0.044,0.083,0.312
31,Telangana,238338,209533,196246,8007,5004,4418,0.043,0.076,0.296
32,Tripura,31715,27882,26114,1065,667,589,0.041,0.073,0.253
33,Uttarakhand,59357,52184,48875,1995,1246,1100,0.033,0.054000000000000006,0.218
34,Uttar Pradesh,490999,431659,404286,16494,10309,9100,0.043,0.077,0.28
35,West Bengal,313247,275389,257925,10523,6577,5806,0.041,0.07200000000000001,0.278
