,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,43,39,3,6,4,0.152,0.242,0.667
1,Andhra Pradesh,2473,2142,1917,152,258,194,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,56,50,4,7,5,0.14,0.256,0.395
4,Bihar,783,678,607,41,82,57,0.045,0.08199999999999999,0.056
5,Chandigarh,157,136,122,13,17,15,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,87,75,68,5,10,7,0.085,0.085,0.051
7,Dadar Nagar Haveli,1,1,1,2,2,2,,,
8,Delhi,7345,6362,5693,453,765,577,0.01,0.1,0.002
9,Goa,11,10,9,1,2,1,0.28600000000000003,0.429,0.714
10,Gujarat,8838,7653,6852,664,943,769,0.035,0.071,0.069
11,Haryana,783,678,607,54,83,65,0.102,0.192,0.113
12,Himachal Pradesh,62,54,48,4,7,5,0.071,0.19,0.595
13,Jammu and Kashmir,1079,935,836,59,112,80,0.051,0.061,0.209
14,Jharkhand,177,153,137,14,19,16,0.032,0.096,0.08
15,Karnataka,972,842,753,56,101,74,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,738,639,572,37,77,52,0.108,0.221,0.572
17,Ladakh,61,53,48,3,7,5,0.146,0.317,0.171
18,Madhya Pradesh,4401,3812,3411,262,457,340,0.037000000000000005,0.096,0.166
19,Maharashtra,22059,19101,17099,1582,2335,1871,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,4,4,3,1,1,0,0.5,0.5,1.0
21,Meghalaya,18,16,15,1,3,2,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,254,220,197,15,27,20,0.034,0.086,0.109
24,Puducherry,13,12,11,2,2,2,0.111,0.222,0.556
25,Punjab,1964,1699,1523,231,242,227,0.156,0.345,0.646
26,Rajasthan,4569,3958,3541,265,474,348,0.015,0.038,0.174
27,Tamil Nadu,5570,4819,4319,575,649,589,0.172,0.235,0.217
28,Telangana,1604,1390,1243,81,167,115,0.097,0.18600000000000003,0.503
29,Tripura,53,46,42,13,11,11,0.5579999999999999,0.93,0.907
30,Uttarakhand,90,78,70,5,10,7,0.098,0.18,0.377
31,Uttar Pradesh,4147,3592,3214,255,432,325,0.02,0.048,0.113
32,West Bengal,1911,1655,1481,137,202,162,0.204,0.272,0.15
