,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,39,36,3,1,0,0.121,0.242,0.455
1,Andhra Pradesh,4402,3590,3344,297,117,29,0.006999999999999999,0.066,0.126
2,Arunachal Pradesh,3,3,3,0,0,0,0.0,0.0,0.0
3,Assam,745,608,566,51,20,5,0.213,0.395,0.711
4,Bihar,3864,3151,2936,261,102,25,0.037000000000000005,0.024,0.279
5,Chandigarh,337,275,257,23,9,3,0.097,0.122,0.168
6,Chhattisgarh,413,337,313,28,11,3,0.048,0.275,0.546
7,Dadra and Nagar Haveli,3,3,3,0,0,0,0.5,0.0,0.0
8,Delhi,19890,16219,15108,1339,526,131,0.045,0.073,0.013
9,Goa,96,78,73,7,3,1,0.09,0.0,0.179
10,Gujarat,20466,16689,15546,1379,541,134,0.063,0.12300000000000001,0.15
11,Haryana,1676,1367,1274,114,44,11,0.095,0.10300000000000001,0.11
12,Himachal Pradesh,316,258,241,22,9,3,0.0,0.076,0.426
13,Jammu and Kashmir,2362,1926,1794,160,63,16,0.064,0.09300000000000001,0.094
14,Jharkhand,534,436,406,36,15,4,0.07400000000000001,0.003,0.159
15,Karnataka,3089,2519,2347,208,82,21,0.048,0.022000000000000002,0.192
16,Kerala,1269,1035,964,86,34,9,0.035,0.0,0.003
17,Ladakh,75,61,57,5,3,1,0.096,0.057999999999999996,0.192
18,Madhya Pradesh,9708,7917,7374,654,257,64,0.063,0.10099999999999999,0.08
19,Maharashtra,74539,60783,56620,5019,1970,487,0.043,0.036000000000000004,0.058
20,Manipur,56,46,43,4,3,1,0.077,0.179,0.718
21,Meghalaya,20,17,16,2,1,1,0.14300000000000002,0.28600000000000003,0.357
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,5,4,4,0,0,0,1.0,1.0,1.0
24,Odisha,2036,1660,1547,138,54,14,0.017,0.012,0.137
25,Puducherry,59,48,45,4,2,1,0.098,0.22,0.366
26,Punjab,2916,2378,2216,197,78,20,0.094,0.205,0.361
27,Rajasthan,10332,8425,7849,696,273,68,0.053,0.08900000000000001,0.068
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,24176,19715,18365,1628,639,158,0.042,0.057,0.026
30,Telangana,2718,2217,2065,184,72,18,0.057,0.122,0.178
31,Tripura,275,225,209,19,8,2,0.08199999999999999,0.10800000000000001,0.222
32,Uttarakhand,495,403,376,34,13,4,0.003,0.461,0.622
33,Uttar Pradesh,9245,7539,7023,623,245,61,0.05,0.07400000000000001,0.002
34,West Bengal,5401,4405,4103,364,143,36,0.051,0.069,0.048
