,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5871,5277,5037,10,61,19,0.022,0.063,0.189
1,Andhra Pradesh,1047522,941588,898699,1556,10807,3317,0.022,0.064,0.194
2,Arunachal Pradesh,19843,17837,17025,30,205,63,0.022,0.064,0.194
3,Assam,256657,230701,220193,382,2648,813,0.022,0.064,0.195
4,Bihar,299345,269073,256816,445,3088,948,0.02,0.059000000000000004,0.182
5,Chandigarh,23499,21123,20161,35,243,75,0.019,0.055,0.17
6,Chhattisgarh,332918,299251,285620,495,3435,1054,0.019,0.053,0.166
7,Dadra and Nagar Haveli and Daman and Diu,4010,3604,3440,7,42,13,0.022,0.064,0.194
8,Delhi,742910,667781,637363,1104,7665,2352,0.021,0.062,0.188
9,Goa,60690,54553,52068,90,626,192,0.021,0.06,0.183
10,Gujarat,291693,262195,250252,433,3010,924,0.019,0.055,0.17
11,Haryana,311679,280159,267398,464,3216,987,0.021,0.061,0.186
12,Himachal Pradesh,65835,59177,56482,98,679,209,0.019,0.054000000000000006,0.167
13,Jammu and Kashmir,143878,129328,123437,214,1485,456,0.02,0.059000000000000004,0.181
14,Jharkhand,136774,122942,117342,203,1412,433,0.021,0.059000000000000004,0.184
15,Karnataka,1092338,981872,937148,1623,11270,3458,0.021,0.062,0.189
16,Kerala,909032,817103,779884,1350,9379,2878,0.015,0.042,0.144
17,Ladakh,11305,10162,9699,17,117,36,0.016,0.055,0.176
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,287894,258780,246993,428,2970,912,0.019,0.054000000000000006,0.167
20,Maharashtra,2297296,2064974,1970915,3412,23701,7272,0.02,0.059000000000000004,0.183
21,Manipur,33477,30091,28721,51,346,107,0.021,0.061,0.186
22,Meghalaya,15958,14344,13691,24,165,51,0.021,0.06,0.19
23,Mizoram,5008,4502,4297,8,52,17,0.022,0.06,0.186
24,Nagaland,14158,12727,12147,22,147,46,0.022,0.064,0.194
25,Odisha,391500,351908,335879,582,4039,1240,0.021,0.062,0.19
26,Puducherry,45296,40715,38860,68,468,143,0.021,0.062,0.189
27,Punjab,197930,177914,169810,295,2043,627,0.021,0.059000000000000004,0.183
28,Rajasthan,366559,329490,314482,545,3782,1161,0.02,0.057999999999999996,0.177
29,Sikkim,7003,6295,6008,10,73,23,0.02,0.057999999999999996,0.153
30,Tamil Nadu,971948,873656,833862,1444,10027,3077,0.021,0.061,0.187
31,Telangana,340753,306293,292342,506,3516,1079,0.021,0.06,0.186
32,Tripura,39494,35500,33883,59,408,125,0.022,0.064,0.195
33,Uttarakhand,108337,97381,92946,161,1118,343,0.018000000000000002,0.052000000000000005,0.165
34,Uttar Pradesh,696382,625958,597446,1035,7185,2205,0.021,0.06,0.183
35,West Bengal,656581,590182,563300,976,6775,2079,0.02,0.057999999999999996,0.179
