,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,59,44,36,6,4,0
1,Andhra Pradesh,1918,1436,1185,190,124,7
2,Arunachal Pradesh,3,2,2,1,0,0
3,Assam,64,48,40,7,5,1
4,Bihar,480,359,297,48,31,2
5,Chandigarh,53,40,33,6,4,0
6,Chhattisgarh,66,49,41,7,4,1
7,Delhi,5100,3819,3151,505,328,18
8,Goa,13,10,8,2,1,0
9,Gujarat,5770,4319,3564,571,371,21
10,Haryana,506,379,313,50,33,2
11,Himachal Pradesh,71,53,44,7,5,1
12,Jammu and Kashmir,915,685,565,91,59,4
13,Jharkhand,144,108,90,15,10,1
14,Karnataka,880,659,544,88,57,3
15,Kerala,801,600,495,80,52,4
16,Ladakh,36,27,22,4,3,0
17,Madhya Pradesh,3664,2743,2264,363,236,13
18,Maharashtra,14100,10556,8711,1394,907,50
19,Manipur,5,3,3,1,0,0
20,Meghalaya,22,16,14,3,2,1
21,Mizoram,3,2,2,1,0,0
22,Odisha,181,136,112,18,12,1
23,Puducherry,13,10,8,2,1,0
24,Punjab,548,411,339,55,36,2
25,Rajasthan,3819,2860,2360,378,246,14
26,Tamil Nadu,3295,2467,2036,326,212,12
27,Telangana,1752,1312,1083,174,113,7
28,Tripura,5,3,3,1,0,0
29,Uttarakhand,89,66,55,9,6,1
30,Uttar Pradesh,3265,2445,2018,323,210,12
31,West Bengal,1135,850,701,113,74,5
