,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,47,40,37,1,3,2
1,Andhra Pradesh,2474,2103,1964,49,155,66
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,63,54,50,2,4,2
4,Bihar,755,642,599,15,48,20
5,Chandigarh,168,143,133,4,11,5
6,Chhattisgarh,83,71,66,3,5,3
7,Dadar Nagar Haveli,2,2,2,0,0,0
8,Delhi,7699,6545,6113,151,481,203
9,Goa,10,9,8,0,1,0
10,Gujarat,9220,7837,7321,181,576,243
11,Haryana,828,704,657,17,52,22
12,Himachal Pradesh,63,54,50,2,4,2
13,Jammu and Kashmir,1079,918,857,22,68,29
14,Jharkhand,178,151,141,4,12,5
15,Karnataka,965,821,766,20,61,26
16,Kerala,701,596,556,14,44,19
17,Ladakh,58,49,46,1,5,2
18,Madhya Pradesh,4368,3713,3468,86,273,116
19,Maharashtra,23320,19823,18517,457,1456,614
20,Manipur,3,3,3,0,0,0
21,Meghalaya,17,15,14,0,1,1
22,Mizoram,2,2,2,0,0,0
23,Odisha,258,220,205,6,17,8
24,Puducherry,13,12,11,0,1,1
25,Punjab,2110,1794,1676,42,132,56
26,Rajasthan,4616,3924,3666,91,289,121
27,Tamil Nadu,6720,5713,5336,132,420,177
28,Telangana,1541,1310,1224,30,97,41
29,Tripura,61,52,48,1,4,2
30,Uttarakhand,86,73,68,3,5,3
31,Uttar Pradesh,4172,3547,3313,83,261,110
32,West Bengal,2027,1723,1610,41,127,54
