,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,361,295,276,3,4,6,0.023,0.066,0.019
1,Andhra Pradesh,112339,91785,85847,819,921,1694,0.053,0.174,0.317
2,Arunachal Pradesh,1468,1200,1122,12,13,23,0.011,0.07400000000000001,0.216
3,Assam,41571,33965,31768,304,341,627,0.013,0.034,0.062
4,Bihar,47135,38511,36020,344,386,711,0.008,0.028999999999999998,0.055
5,Chandigarh,1144,935,874,9,10,18,0.024,0.04,0.091
6,Chhattisgarh,9352,7641,7147,68,77,141,0.022,0.031,0.002
7,Dadra and Nagar Haveli and Daman and Diu,1133,926,866,9,10,18,0.005,0.015,0.025
8,Delhi,178375,145738,136310,1301,1461,2690,0.044,0.109,0.271
9,Goa,6308,5154,4821,47,52,95,0.009000000000000001,0.01,0.011
10,Gujarat,74392,60781,56849,543,610,1122,0.032,0.071,0.178
11,Haryana,41340,33776,31591,301,339,624,0.025,0.051,0.132
12,Himachal Pradesh,2716,2219,2075,21,23,41,0.012,0.03,0.014
13,Jammu and Kashmir,23317,19050,17818,171,192,352,0.03,0.035,0.033
14,Jharkhand,10411,8506,7956,77,85,157,0.02,0.064,0.108
15,Karnataka,119302,97474,91168,870,978,1799,0.009000000000000001,0.057999999999999996,0.128
16,Kerala,23613,19292,18044,173,194,356,0.002,0.063,0.115
17,Ladakh,1732,1415,1324,13,15,27,0.022,0.095,0.256
18,Madhya Pradesh,36415,29752,27828,266,298,550,0.023,0.047,0.093
19,Maharashtra,496154,405373,379148,3618,4065,7482,0.024,0.042,0.113
20,Manipur,2982,2437,2279,22,25,45,0.038,0.069,0.14
21,Meghalaya,818,668,625,7,7,13,0.043,0.051,0.066
22,Mizoram,502,411,384,4,5,8,0.03,0.003,0.064
23,Nagaland,1723,1407,1316,13,15,26,0.002,0.053,0.049
24,Odisha,31529,25760,24094,231,259,476,0.021,0.059000000000000004,0.035
25,Puducherry,3495,2856,2671,26,29,53,0.013,0.013999999999999999,0.01
26,Punjab,16973,13867,12970,124,139,256,0.012,0.015,0.05
27,Rajasthan,47485,38797,36287,347,390,717,0.023,0.045,0.105
28,Sikkim,664,542,507,6,6,11,0.017,0.212,0.241
29,Tamil Nadu,277518,226740,212072,2024,2274,4185,0.017,0.028999999999999998,0.094
30,Telangana,72894,59556,55703,532,598,1100,0.02,0.035,0.101
31,Tripura,5223,4268,3992,38,43,80,0.024,0.009000000000000001,0.145
32,Uttarakhand,7566,6181,5782,56,63,115,0.053,0.013999999999999999,0.024
33,Uttar Pradesh,84432,68983,64521,616,692,1273,0.006,0.002,0.01
34,West Bengal,74987,61267,57304,547,615,1131,0.009000000000000001,0.008,0.043
