,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,3900,3373,3134,130,3,70,0.046,0.076,0.186
1,Andhra Pradesh,499584,432093,401480,16654,399,8820,0.029,0.037000000000000005,0.123
2,Arunachal Pradesh,4645,4017,3732,155,4,83,0.017,0.031,0.128
3,Assam,126404,109327,101582,4214,101,2231,0.036000000000000004,0.053,0.184
4,Bihar,165515,143155,133013,5517,133,2922,0.041,0.08,0.206
5,Chandigarh,4410,3815,3544,148,4,78,0.006999999999999999,0.028999999999999998,0.035
6,Chhattisgarh,32068,27736,25771,1070,26,567,0.006999999999999999,0.043,0.032
7,Dadra and Nagar Haveli and Daman and Diu,2911,2518,2340,97,3,52,0.048,0.08900000000000001,0.217
8,Delhi,216523,187271,174004,7218,173,3823,0.049,0.094,0.28
9,Goa,19629,16977,15774,655,16,347,0.024,0.046,0.147
10,Gujarat,117551,101671,94468,3919,95,2076,0.046,0.081,0.238
11,Haryana,75767,65532,60889,2526,61,1338,0.034,0.053,0.17
12,Himachal Pradesh,6951,6012,5586,232,6,124,0.026,0.055,0.127
13,Jammu and Kashmir,45039,38954,36195,1502,36,796,0.038,0.063,0.184
14,Jharkhand,43166,37334,34689,1439,34,763,0.025,0.008,0.073
15,Karnataka,392393,339383,315338,13081,314,6927,0.029,0.038,0.129
16,Kerala,84062,72706,67555,2803,68,1485,0.019,0.016,0.061
17,Ladakh,3202,2770,2573,107,3,57,0.047,0.044000000000000004,0.136
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,74277,64242,59691,2476,60,1311,0.04,0.049,0.156
20,Maharashtra,938785,811960,754435,31294,749,16574,0.038,0.066,0.189
21,Manipur,7296,6310,5863,244,6,129,0.033,0.055,0.187
22,Meghalaya,2678,2317,2153,90,3,48,0.043,0.05,0.001
23,Mizoram,1264,1093,1016,42,2,22,0.06,0.066,0.229
24,Nagaland,4936,4269,3967,165,4,87,0.052000000000000005,0.096,0.28
25,Odisha,114427,98969,91957,3815,92,2021,0.019,0.006,0.041
26,Puducherry,15584,13479,12524,520,13,276,0.015,0.01,0.003
27,Punjab,60204,52070,48382,2008,49,1063,0.025,0.018000000000000002,0.064
28,Rajasthan,97535,84358,78382,3252,78,1722,0.04,0.062,0.188
29,Sikkim,1942,1679,1561,65,2,35,0.052000000000000005,0.061,0.127
30,Tamil Nadu,518905,448804,417008,17298,414,9161,0.044,0.07200000000000001,0.216
31,Telangana,149539,129337,120174,4986,119,2641,0.034,0.04,0.157
32,Tripura,12942,11194,10401,432,10,230,0.018000000000000002,0.009000000000000001,0.075
33,Uttarakhand,21617,18697,17372,721,18,382,0.025,0.026000000000000002,0.086
34,Uttar Pradesh,265197,229370,213120,8841,213,4682,0.03,0.038,0.121
35,West Bengal,193025,166948,155121,6435,155,3408,0.038,0.055,0.158
