,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,38,36,0,0,0,0.182,0.273,0.606
1,Andhra Pradesh,2619,2173,2014,0,0,0,0.08900000000000001,0.084,0.223
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,82,68,63,0,0,0,0.102,0.085,0.136
4,Bihar,793,658,610,0,0,0,0.098,0.147,0.179
5,Chandigarh,209,173,161,0,0,0,0.067,0.153,0.407
6,Chhattisgarh,82,68,63,0,0,0,0.16899999999999998,0.237,0.085
7,Dadra and Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8768,7274,6742,0,0,0,0.012,0.04,0.123
9,Goa,10,9,8,0,0,0,0.28600000000000003,0.429,0.714
10,Gujarat,10273,8522,7898,0,0,0,0.034,0.028999999999999998,0.064
11,Haryana,898,745,691,0,0,0,0.062,0.009000000000000001,0.236
12,Himachal Pradesh,70,58,54,0,0,0,0.06,0.04,0.28
13,Jammu and Kashmir,1143,948,879,0,0,0,0.08900000000000001,0.094,0.177
14,Jharkhand,184,152,141,0,0,0,0.114,0.083,0.333
15,Karnataka,1045,867,804,0,0,0,0.065,0.07200000000000001,0.207
16,Kerala,699,580,537,0,0,0,0.157,0.233,0.559
17,Ladakh,59,49,45,0,0,0,0.14300000000000002,0.23800000000000002,0.143
18,Madhya Pradesh,4637,3847,3565,0,0,0,0.085,0.091,0.283
19,Maharashtra,26455,21946,20341,0,0,0,0.016,0.055,0.132
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,17,14,13,0,0,0,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,377,312,290,0,0,0,0.207,0.225,0.166
24,Puducherry,13,11,10,0,0,0,0.222,0.222,0.444
25,Punjab,2403,1993,1847,0,0,0,0.012,0.11699999999999999,0.674
26,Rajasthan,4967,4121,3819,0,0,0,0.071,0.06,0.138
27,Tamil Nadu,8339,6918,6412,0,0,0,0.07200000000000001,0.268,0.39
28,Telangana,1573,1305,1209,0,0,0,0.13,0.187,0.447
29,Tripura,164,136,126,0,0,0,0.5760000000000001,0.6859999999999999,0.966
30,Uttarakhand,88,73,68,0,0,0,0.127,0.19,0.444
31,Uttar Pradesh,4461,3700,3430,0,0,0,0.078,0.066,0.119
32,West Bengal,2329,1932,1791,0,0,0,0.003,0.07,0.253
