,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5332,4862,4559,207,276,96,0.017,0.087,0.242
1,Andhra Pradesh,1014066,924793,867119,39284,52550,18261,0.018000000000000002,0.086,0.241
2,Arunachal Pradesh,18372,16754,15710,712,952,331,0.012,0.078,0.219
3,Assam,253531,231212,216792,9822,13139,4566,0.018000000000000002,0.091,0.254
4,Bihar,266141,242712,227575,10311,13792,4793,0.017,0.086,0.242
5,Chandigarh,17796,16229,15217,690,922,321,0.016,0.083,0.232
6,Chhattisgarh,233358,212815,199543,9041,12093,4203,0.011,0.066,0.184
7,Dadra and Nagar Haveli and Daman and Diu,3990,3639,3412,155,207,72,0.02,0.09300000000000001,0.259
8,Delhi,485512,442770,415157,18808,25160,8744,0.01,0.055,0.152
9,Goa,53840,49100,46038,2086,2791,970,0.016,0.083,0.229
10,Gujarat,213765,194946,182789,8281,11078,3850,0.015,0.079,0.222
11,Haryana,208779,190399,178525,8088,10820,3760,0.011,0.064,0.189
12,Himachal Pradesh,27681,25244,23670,1073,1435,499,0.005,0.057,0.157
13,Jammu and Kashmir,117235,106914,100247,4542,6076,2112,0.016,0.08,0.224
14,Jharkhand,125540,114488,107348,4864,6506,2261,0.016,0.083,0.238
15,Karnataka,1016219,926757,868960,39367,52661,18300,0.017,0.084,0.234
16,Kerala,544180,496274,465324,21081,28200,9800,0.011,0.049,0.136
17,Ladakh,7788,7102,6659,302,404,141,0.009000000000000001,0.068,0.195
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,211560,192936,180903,8196,10964,3810,0.016,0.083,0.235
20,Maharashtra,2067351,1885353,1767774,80086,107131,37228,0.018000000000000002,0.086,0.241
21,Manipur,23385,21326,19997,906,1212,422,0.002,0.049,0.16
22,Meghalaya,11855,10812,10138,460,615,214,0.013,0.063,0.19
23,Mizoram,3421,3120,2925,133,178,62,0.008,0.069,0.15
24,Nagaland,11143,10162,9528,432,578,201,0.018000000000000002,0.078,0.21
25,Odisha,359156,327538,307111,13914,18612,6468,0.015,0.079,0.225
26,Puducherry,43090,39297,36846,1670,2234,777,0.018000000000000002,0.08800000000000001,0.24
27,Punjab,164591,150101,140740,6376,8530,2964,0.017,0.086,0.242
28,Rajasthan,245585,223965,209998,9514,12727,4423,0.011,0.067,0.192
29,Sikkim,4860,4432,4156,189,252,88,0.018000000000000002,0.081,0.23
30,Tamil Nadu,893567,814902,764081,34616,46305,16091,0.017,0.085,0.239
31,Telangana,297044,270894,254000,11507,15394,5350,0.014,0.078,0.219
32,Tripura,37959,34617,32459,1471,1967,684,0.016,0.086,0.242
33,Uttarakhand,77023,70242,65862,2984,3992,1387,0.015,0.079,0.227
34,Uttar Pradesh,594819,542454,508624,23043,30824,10712,0.016,0.083,0.235
35,West Bengal,467429,426279,399694,18108,24223,8418,0.01,0.062,0.178
