,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,42,37,4,5,1,0.152,0.182,0.485
1,Andhra Pradesh,3262,2741,2379,248,275,30,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,129,109,95,10,11,2,0.149,0.115,0.207
4,Bihar,1471,1236,1073,112,124,14,0.056,0.126,0.209
5,Chandigarh,284,238,207,22,24,3,0.11,0.063,0.063
6,Chhattisgarh,89,75,66,7,8,1,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12529,10526,9134,953,1055,114,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,16,2,2,1,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14187,11919,10343,1079,1194,129,0.047,0.035,0.011
11,Haryana,1211,1017,883,93,102,11,0.077,0.038,0.062
12,Himachal Pradesh,110,93,80,9,10,2,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1455,1222,1061,111,123,14,0.073,0.040999999999999995,0.145
14,Jharkhand,292,246,213,22,25,3,0.01,0.051,0.056
15,Karnataka,1461,1227,1065,112,123,14,0.059,0.016,0.018
16,Kerala,829,697,605,63,70,8,0.057,0.079,0.298
17,Ladakh,65,54,47,5,6,1,0.116,0.163,0.395
18,Madhya Pradesh,6547,5500,4773,498,551,60,0.016,0.006,0.032
19,Maharashtra,40712,34203,29680,3094,3427,370,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,2,2,1,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,905,760,660,69,77,9,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,2,2,1,0.231,0.154,0.077
25,Punjab,2863,2405,2088,218,241,26,0.117,0.128,0.155
26,Rajasthan,6707,5635,4890,510,565,61,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14310,12022,10432,1088,1205,130,0.017,0.038,0.258
28,Telangana,2092,1758,1526,160,176,19,0.059,0.049,0.134
29,Tripura,232,195,169,18,20,3,0.122,0.141,0.545
30,Uttarakhand,116,98,85,9,10,1,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5772,4849,4208,439,486,53,0.06,0.065,0.115
32,West Bengal,3517,2954,2564,268,296,32,0.032,0.009000000000000001,0.102
