,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,44,36,2,9,1,0.152,0.242,0.667
1,Andhra Pradesh,2336,2171,1766,84,412,34,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,62,58,47,2,11,2,0.14,0.256,0.395
4,Bihar,748,695,566,27,133,11,0.045,0.08199999999999999,0.056
5,Chandigarh,145,135,110,6,26,3,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,83,77,63,4,15,2,0.085,0.085,0.051
7,Dadar Nagar Haveli,0,0,0,0,0,0,,,
8,Delhi,6933,6443,5239,247,1223,101,0.01,0.1,0.002
9,Goa,11,10,8,1,2,0,0.28600000000000003,0.429,0.714
10,Gujarat,8215,7635,6208,293,1450,119,0.035,0.071,0.069
11,Haryana,733,681,554,27,129,11,0.102,0.192,0.113
12,Himachal Pradesh,59,55,44,2,11,1,0.071,0.19,0.595
13,Jammu and Kashmir,1028,956,778,37,181,15,0.051,0.061,0.209
14,Jharkhand,164,152,124,7,29,3,0.032,0.096,0.08
15,Karnataka,922,857,697,33,163,14,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,708,659,536,26,125,11,0.108,0.221,0.572
17,Ladakh,59,55,44,2,11,1,0.146,0.317,0.171
18,Madhya Pradesh,4165,3870,3147,149,735,60,0.037000000000000005,0.096,0.166
19,Maharashtra,20580,19126,15552,734,3631,297,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,3,4,3,0,1,0,0.5,0.5,1.0
21,Meghalaya,18,17,14,1,4,1,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,240,223,182,9,43,4,0.034,0.086,0.109
24,Puducherry,12,12,9,1,2,0,0.111,0.222,0.556
25,Punjab,1746,1623,1319,63,308,25,0.156,0.345,0.646
26,Rajasthan,4333,4027,3274,155,764,63,0.015,0.038,0.174
27,Tamil Nadu,5025,4670,3797,179,887,73,0.172,0.235,0.217
28,Telangana,1537,1428,1162,55,271,23,0.097,0.18600000000000003,0.503
29,Tripura,42,39,32,2,8,1,0.5579999999999999,0.93,0.907
30,Uttarakhand,86,80,65,4,16,2,0.098,0.18,0.377
31,Uttar Pradesh,3916,3639,2959,140,691,57,0.02,0.048,0.113
32,West Bengal,1783,1657,1347,64,315,26,0.204,0.272,0.15
