,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5404,4655,4370,27,17,41,0.067,0.08,0.182
1,Andhra Pradesh,1027670,885155,830970,5085,3127,7760,0.066,0.081,0.183
2,Arunachal Pradesh,18283,15748,14784,91,56,138,0.058,0.073,0.154
3,Assam,259656,223648,209957,1285,790,1961,0.068,0.08800000000000001,0.2
4,Bihar,269780,232368,218143,1335,821,2038,0.065,0.081,0.181
5,Chandigarh,17895,15413,14470,89,55,136,0.065,0.079,0.183
6,Chhattisgarh,225637,194346,182449,1117,687,1704,0.059,0.061,0.116
7,Dadra and Nagar Haveli and Daman and Diu,4102,3533,3317,21,13,31,0.069,0.08900000000000001,0.202
8,Delhi,456700,393366,369286,2260,1390,3449,0.06,0.057999999999999996,0.128
9,Goa,54034,46541,43692,268,165,409,0.061,0.073,0.166
10,Gujarat,213328,183744,172496,1056,650,1611,0.063,0.073,0.164
11,Haryana,202577,174484,163804,1003,617,1530,0.061,0.066,0.155
12,Himachal Pradesh,26154,22527,21148,130,80,198,0.058,0.063,0.132
13,Jammu and Kashmir,117165,100917,94739,580,358,885,0.065,0.07400000000000001,0.167
14,Jharkhand,126923,109321,102630,628,387,959,0.066,0.08199999999999999,0.18
15,Karnataka,1023888,881898,827912,5066,3115,7731,0.065,0.075,0.164
16,Kerala,504631,434650,408043,2497,1536,3810,0.057,0.038,0.063
17,Ladakh,7595,6542,6142,39,23,58,0.061,0.067,0.15
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,213391,183798,172547,1056,650,1611,0.064,0.07400000000000001,0.169
20,Maharashtra,2094490,1804031,1693596,10362,6374,15814,0.066,0.081,0.183
21,Manipur,22137,19067,17900,110,68,168,0.053,0.051,0.103
22,Meghalaya,11518,9921,9314,57,36,87,0.063,0.06,0.146
23,Mizoram,3211,2766,2597,16,10,25,0.055,0.031,0.099
24,Nagaland,11007,9480,8900,55,34,83,0.064,0.063,0.118
25,Odisha,359141,309336,290400,1777,1093,2712,0.063,0.073,0.164
26,Puducherry,43622,37572,35272,216,133,330,0.064,0.081,0.179
27,Punjab,166922,143773,134972,826,508,1261,0.066,0.081,0.187
28,Rajasthan,238900,205770,193174,1182,727,1804,0.058,0.06,0.135
29,Sikkim,4879,4203,3945,25,15,37,0.068,0.07200000000000001,0.142
30,Tamil Nadu,904172,778783,731110,4474,2751,6827,0.065,0.079,0.182
31,Telangana,295589,254598,239012,1463,900,2232,0.065,0.08,0.175
32,Tripura,38486,33148,31120,191,118,291,0.068,0.086,0.193
33,Uttarakhand,77171,66469,62400,382,235,583,0.062,0.075,0.17
34,Uttar Pradesh,599734,516565,484943,2968,1826,4529,0.065,0.078,0.178
35,West Bengal,449502,387166,363465,2224,1369,3395,0.056,0.053,0.118
