,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4538,3982,3761,290,15,63,0.042,0.102,0.233
1,Andhra Pradesh,741400,650369,614328,47338,2396,10244,0.031,0.068,0.15
2,Arunachal Pradesh,8211,7202,6803,524,27,114,0.02,0.034,0.085
3,Assam,186105,163254,154207,11883,602,2572,0.029,0.07200000000000001,0.159
4,Bihar,204256,179177,169248,13042,660,2823,0.043,0.08900000000000001,0.215
5,Chandigarh,10910,9570,9040,697,36,151,0.004,0.018000000000000002,0.037
6,Chhattisgarh,89865,78831,74463,5738,290,1241,0.004,0.024,0.08
7,Dadra and Nagar Haveli and Daman and Diu,3534,3100,2929,227,12,49,0.04,0.095,0.222
8,Delhi,286690,251489,237553,18305,927,3961,0.027000000000000003,0.06,0.134
9,Goa,32392,28414,26840,2069,105,448,0.022,0.06,0.101
10,Gujarat,147516,129404,122233,9419,477,2038,0.034,0.08,0.194
11,Haryana,125220,109845,103758,7996,406,1731,0.02,0.033,0.068
12,Himachal Pradesh,13123,11512,10874,838,42,182,0.005,0.001,0.016
13,Jammu and Kashmir,71933,63101,59604,4594,232,995,0.022,0.035,0.053
14,Jharkhand,81818,71772,67795,5225,265,1131,0.019,0.049,0.115
15,Karnataka,603437,529345,500010,38530,1951,8337,0.03,0.057999999999999996,0.127
16,Kerala,144786,127009,119971,9245,469,2001,0.017,0.031,0.054
17,Ladakh,4444,3898,3682,284,15,62,0.023,0.053,0.152
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,118148,103642,97899,7544,382,1633,0.021,0.033,0.079
20,Maharashtra,1393930,1222780,1155017,89002,4504,19259,0.027000000000000003,0.057,0.117
21,Manipur,10425,9145,8638,666,34,145,0.016,0.053,0.14
22,Meghalaya,5125,4496,4247,327,17,71,0.002,0.002,0.01
23,Mizoram,1880,1649,1558,120,6,27,0.039,0.069,0.014
24,Nagaland,6640,5825,5502,424,22,92,0.044,0.083,0.055
25,Odisha,201436,176703,166911,12862,651,2784,0.023,0.035,0.076
26,Puducherry,26157,22946,21675,1671,85,362,0.028,0.055999999999999994,0.119
27,Punjab,107266,94096,88881,6850,348,1483,0.017,0.02,0.039
28,Rajasthan,134458,117949,111413,8585,435,1858,0.029,0.064,0.155
29,Sikkim,2760,2421,2287,177,10,39,0.021,0.057999999999999996,0.171
30,Tamil Nadu,652882,572720,540981,41687,2110,9020,0.035,0.081,0.2
31,Telangana,206761,181375,171323,13202,669,2857,0.032,0.079,0.178
32,Tripura,25585,22444,21200,1634,83,354,0.023,0.05,0.078
33,Uttarakhand,43687,38323,36199,2790,141,604,0.004,0.013999999999999999,0.015
34,Uttar Pradesh,411424,360908,340908,26270,1330,5685,0.025,0.055999999999999994,0.116
35,West Bengal,265550,232945,220036,16956,859,3669,0.03,0.067,0.161
