,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,40,36,5,3,0,0.182,0.212,0.485
1,Andhra Pradesh,3112,2466,2248,333,122,5,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,98,77,70,11,5,0,0.062,0.05,0.175
4,Bihar,1238,981,894,133,49,3,0.015,0.251,0.161
5,Chandigarh,279,221,202,30,12,1,0.128,0.08,0.064
6,Chhattisgarh,89,71,64,10,4,0,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,11374,9012,8213,1215,446,19,0.076,0.027000000000000003,0.006
9,Goa,11,9,8,2,1,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,13256,10503,9572,1416,520,22,0.086,0.0,0.039
11,Haryana,1162,921,839,125,46,2,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,98,77,70,11,5,0,0.106,0.076,0.0
13,Jammu and Kashmir,1391,1103,1005,149,55,3,0.083,0.025,0.162
14,Jharkhand,257,203,186,28,10,1,0.121,0.075,0.069
15,Karnataka,1378,1092,995,148,54,3,0.083,0.015,0.051
16,Kerala,781,619,564,84,31,2,0.12,0.127,0.371
17,Ladakh,63,50,46,8,3,0,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5936,4703,4286,635,233,10,0.077,0.03,0.093
19,Maharashtra,36370,28816,26261,3885,1426,58,0.065,0.07200000000000001,0.06
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,14,3,1,0,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,651,516,471,70,26,1,0.084,0.349,0.498
24,Puducherry,20,16,14,3,1,0,0.154,0.077,0.077
25,Punjab,2851,2258,2058,305,112,5,0.131,0.08900000000000001,0.146
26,Rajasthan,6144,4868,4436,657,242,10,0.08,0.019,0.114
27,Tamil Nadu,12981,10285,9373,1387,509,21,0.057,0.158,0.239
28,Telangana,1975,1565,1426,211,78,3,0.098,0.012,0.178
29,Tripura,230,183,166,25,10,0,0.135,0.032,0.587
30,Uttarakhand,103,82,75,12,5,0,0.111,0.111,0.25
31,Uttar Pradesh,5456,4323,3940,583,214,10,0.116,0.076,0.169
32,West Bengal,3236,2564,2337,346,128,5,0.07,0.07200000000000001,0.075
