,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,39,3,2,5,0.121,0.242,0.636
1,Andhra Pradesh,2600,2136,2057,144,69,256,0.014,0.077,0.141
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,55,53,4,2,7,0.067,0.17800000000000002,0.378
4,Bihar,794,652,628,45,21,78,0.065,0.08900000000000001,0.089
5,Chandigarh,176,145,140,10,5,18,0.067,0.057999999999999996,0.242
6,Chhattisgarh,87,72,69,5,3,9,0.085,0.102,0.051
7,Dadar Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8093,6646,6400,448,214,796,0.033,0.08900000000000001,0.035
9,Goa,11,9,9,1,1,2,0.28600000000000003,0.429,0.714
10,Gujarat,9692,7959,7665,537,256,954,0.043,0.067,0.09
11,Haryana,870,714,688,49,23,86,0.049,0.21,0.158
12,Himachal Pradesh,67,55,53,4,2,7,0.022,0.111,0.444
13,Jammu and Kashmir,1134,932,897,63,30,112,0.023,0.052000000000000005,0.175
14,Jharkhand,186,153,148,11,5,19,0.0,0.11800000000000001,0.315
15,Karnataka,1015,833,803,57,27,100,0.026,0.068,0.216
16,Kerala,737,605,583,41,20,73,0.087,0.217,0.555
17,Ladakh,61,50,48,4,2,6,0.122,0.049,0.098
18,Madhya Pradesh,4591,3770,3631,254,122,452,0.024,0.109,0.225
19,Maharashtra,24514,20132,19387,1357,647,2412,0.053,0.10300000000000001,0.105
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,15,1,1,2,0.16699999999999998,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,271,223,215,15,7,27,0.0,0.054000000000000006,0.032
24,Puducherry,14,12,11,1,1,2,0.111,0.222,0.556
25,Punjab,2218,1822,1755,123,59,218,0.111,0.377,0.658
26,Rajasthan,4853,3985,3838,269,128,478,0.008,0.022000000000000002,0.148
27,Tamil Nadu,7064,5802,5587,391,187,696,0.197,0.302,0.314
28,Telangana,1620,1331,1282,90,43,160,0.07,0.175,0.461
29,Tripura,64,52,51,4,2,7,0.233,0.86,0.907
30,Uttarakhand,90,74,71,5,3,9,0.08199999999999999,0.19699999999999998,0.443
31,Uttar Pradesh,4386,3602,3469,243,116,432,0.006999999999999999,0.053,0.103
32,West Bengal,2131,1750,1685,118,57,210,0.056,0.225,0.198
