,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,43,38,3,6,3,0.152,0.242,0.667
1,Andhra Pradesh,2434,2120,1859,135,282,159,0.024,0.092,0.13
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,56,49,3,8,4,0.14,0.256,0.395
4,Bihar,773,674,590,38,90,48,0.045,0.08199999999999999,0.056
5,Chandigarh,154,134,117,12,18,12,0.054000000000000006,0.018000000000000002,0.396
6,Chhattisgarh,86,75,66,5,10,6,0.085,0.085,0.051
7,Dadar Nagar Haveli,1,1,1,1,1,1,,,
8,Delhi,7226,6296,5518,403,836,472,0.01,0.1,0.002
9,Goa,11,10,9,1,2,1,0.28600000000000003,0.429,0.714
10,Gujarat,8660,7542,6612,586,1013,616,0.035,0.071,0.069
11,Haryana,768,669,587,48,90,53,0.102,0.192,0.113
12,Himachal Pradesh,61,53,47,3,7,4,0.071,0.19,0.595
13,Jammu and Kashmir,1064,927,813,53,123,67,0.051,0.061,0.209
14,Jharkhand,173,151,132,13,21,13,0.032,0.096,0.08
15,Karnataka,958,834,731,50,111,62,0.018000000000000002,0.09699999999999999,0.252
16,Kerala,729,636,557,34,85,45,0.108,0.221,0.572
17,Ladakh,61,53,46,3,7,4,0.146,0.317,0.171
18,Madhya Pradesh,4332,3775,3308,234,501,280,0.037000000000000005,0.096,0.166
19,Maharashtra,21634,18844,16519,1397,2521,1504,0.07200000000000001,0.08900000000000001,0.093
20,Manipur,4,4,3,1,1,0,0.5,0.5,1.0
21,Meghalaya,18,16,14,1,3,2,0.16699999999999998,0.33299999999999996,0.75
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,250,218,191,14,29,16,0.034,0.086,0.109
24,Puducherry,13,12,10,2,2,2,0.111,0.222,0.556
25,Punjab,1902,1655,1452,206,247,181,0.156,0.345,0.646
26,Rajasthan,4501,3922,3437,237,520,288,0.015,0.038,0.174
27,Tamil Nadu,5415,4713,4134,511,673,467,0.172,0.235,0.217
28,Telangana,1584,1381,1210,75,184,98,0.097,0.18600000000000003,0.503
29,Tripura,50,44,38,12,11,9,0.5579999999999999,0.93,0.907
30,Uttarakhand,89,77,68,5,11,6,0.098,0.18,0.377
31,Uttar Pradesh,4080,3554,3116,226,472,266,0.02,0.048,0.113
32,West Bengal,1874,1632,1431,121,219,130,0.204,0.272,0.15
