,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,39,37,2,1,2,0.121,0.182,0.394
1,Andhra Pradesh,4760,3918,3808,145,74,191,0.108,0.066,0.108
2,Arunachal Pradesh,5,4,4,0,0,0,0.333,0.0,0.333
3,Assam,1419,1168,1135,44,22,57,0.108,0.11800000000000001,0.556
4,Bihar,4677,3849,3741,143,73,187,0.108,0.048,0.026
5,Chandigarh,401,330,321,13,6,17,0.111,0.11800000000000001,0.076
6,Chhattisgarh,576,474,461,18,10,24,0.111,0.028999999999999998,0.287
7,Dadra and Nagar Haveli,3,3,3,0,0,0,0.5,0.5,0.5
8,Delhi,24080,19821,19264,734,372,962,0.108,0.013999999999999999,0.025
9,Goa,96,79,77,3,2,5,0.116,0.145,0.116
10,Gujarat,22070,18166,17655,673,341,882,0.108,0.102,0.184
11,Haryana,2384,1962,1908,73,37,96,0.109,0.073,0.092
12,Himachal Pradesh,409,337,328,13,7,17,0.112,0.071,0.132
13,Jammu and Kashmir,2998,2468,2399,92,46,120,0.109,0.026000000000000002,0.001
14,Jharkhand,708,583,567,22,12,29,0.11,0.013999999999999999,0.053
15,Karnataka,3852,3171,3082,118,60,155,0.108,0.005,0.027
16,Kerala,1594,1312,1275,49,25,64,0.109,0.01,0.045
17,Ladakh,103,85,83,3,2,4,0.122,0.162,0.068
18,Madhya Pradesh,10589,8716,8471,323,164,423,0.108,0.09699999999999999,0.151
19,Maharashtra,86186,70942,68948,2627,1329,3441,0.108,0.057,0.047
20,Manipur,82,68,66,3,2,3,0.119,0.11900000000000001,0.305
21,Meghalaya,38,32,30,2,1,2,0.111,0.111,0.259
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,35,29,28,2,0,2,0.12,0.8,1.0
24,Odisha,2387,1965,1910,73,37,96,0.109,0.068,0.017
25,Puducherry,72,59,57,3,1,3,0.118,0.059000000000000004,0.275
26,Punjab,3044,2505,2435,93,47,122,0.108,0.125,0.285
27,Rajasthan,11586,9537,9269,354,179,463,0.108,0.064,0.113
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,28041,23082,22433,855,433,1120,0.108,0.057999999999999996,0.058
30,Telangana,3359,2765,2688,102,53,134,0.108,0.0,0.033
31,Tripura,349,287,279,11,5,14,0.112,0.06,0.044
32,Uttarakhand,993,817,794,31,16,40,0.109,0.243,0.528
33,Uttar Pradesh,10089,8304,8071,308,156,404,0.108,0.109,0.141
34,West Bengal,6667,5488,5333,203,103,266,0.108,0.006,0.007
