,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5837,5277,5129,3,12,160,0.018000000000000002,0.066,0.181
1,Andhra Pradesh,1041808,941857,915467,396,2116,28483,0.017,0.066,0.183
2,Arunachal Pradesh,19748,17853,17353,8,40,541,0.017,0.065,0.182
3,Assam,255189,230706,224242,97,519,6978,0.017,0.066,0.183
4,Bihar,298752,270090,262523,114,607,8168,0.016,0.062,0.172
5,Chandigarh,23517,21261,20665,10,48,643,0.015,0.06,0.162
6,Chhattisgarh,334426,302342,293870,128,680,9143,0.013,0.055999999999999994,0.155
7,Dadra and Nagar Haveli and Daman and Diu,3986,3604,3503,2,9,109,0.017,0.067,0.183
8,Delhi,739893,668908,650165,281,1503,20229,0.017,0.065,0.178
9,Goa,60554,54744,53211,24,124,1656,0.017,0.063,0.172
10,Gujarat,292447,264389,256982,112,594,7996,0.015,0.057999999999999996,0.16
11,Haryana,310596,280797,272929,119,631,8491,0.016,0.064,0.176
12,Himachal Pradesh,65830,59515,57847,26,134,1800,0.015,0.06,0.161
13,Jammu and Kashmir,143656,129874,126234,55,293,3928,0.016,0.062,0.171
14,Jharkhand,136464,123371,119915,52,278,3731,0.016,0.063,0.172
15,Karnataka,1088198,983797,956231,413,2210,29751,0.017,0.064,0.178
16,Kerala,918735,830592,807319,350,1867,25118,0.013,0.049,0.131
17,Ladakh,11278,10197,9911,5,24,309,0.017,0.063,0.167
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,288579,260893,253583,110,587,7890,0.015,0.057999999999999996,0.159
20,Maharashtra,2296635,2076296,2018119,872,4665,62790,0.015,0.061,0.17
21,Manipur,33420,30214,29367,13,68,914,0.016,0.062,0.174
22,Meghalaya,15904,14378,13975,7,33,435,0.016,0.064,0.176
23,Mizoram,4995,4516,4390,3,11,137,0.015,0.063,0.173
24,Nagaland,14079,12728,12372,5,29,386,0.017,0.066,0.183
25,Odisha,389839,352438,342563,148,792,10659,0.017,0.065,0.179
26,Puducherry,45123,40794,39651,18,92,1234,0.017,0.064,0.178
27,Punjab,197509,178560,173557,75,401,5401,0.016,0.063,0.173
28,Rajasthan,365995,330882,321611,139,744,10007,0.016,0.062,0.169
29,Sikkim,6985,6315,6138,3,15,191,0.017,0.063,0.17
30,Tamil Nadu,969075,876103,851555,368,1968,26495,0.016,0.063,0.176
31,Telangana,339708,307117,298512,129,690,9288,0.017,0.064,0.175
32,Tripura,39262,35495,34500,15,80,1074,0.017,0.067,0.184
33,Uttarakhand,108653,98229,95477,42,221,2971,0.014,0.057,0.156
34,Uttar Pradesh,694628,627986,610390,264,1411,18991,0.016,0.063,0.173
35,West Bengal,655336,592463,575863,249,1331,17917,0.016,0.062,0.17
