,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,153,119,109,15,3,2,0.05,0.05,0.12
1,Andhra Pradesh,23230,17949,16531,2152,300,261,0.028,0.08,0.053
2,Arunachal Pradesh,298,230,212,28,5,4,0.056,0.16399999999999998,0.262
3,Assam,13071,10099,9302,1211,169,147,0.03,0.045,0.123
4,Bihar,15610,12061,11109,1446,201,175,0.052000000000000005,0.11800000000000001,0.246
5,Chandigarh,680,526,484,63,10,8,0.061,0.19699999999999998,0.466
6,Chhattisgarh,4478,3460,3187,415,58,51,0.045,0.127,0.28
7,Dadra and Nagar Haveli and Daman and Diu,328,254,234,30,4,4,0.07,0.033,0.13
8,Delhi,136770,105675,97329,12667,1762,1534,0.045,0.151,0.219
9,Goa,2113,1633,1504,196,28,24,0.019,0.075,0.067
10,Gujarat,50613,39106,36018,4689,652,568,0.052000000000000005,0.172,0.354
11,Haryana,22756,17582,16194,2108,293,256,0.046,0.151,0.25
12,Himachal Pradesh,1492,1153,1062,138,20,17,0.046,0.16399999999999998,0.281
13,Jammu and Kashmir,11721,9056,8340,1086,151,132,0.047,0.147,0.298
14,Jharkhand,3840,2967,2733,355,50,44,0.061,0.16699999999999998,0.362
15,Karnataka,25152,19433,17899,2330,324,283,0.009000000000000001,0.006,0.047
16,Kerala,6996,5406,4979,648,90,79,0.039,0.135,0.22
17,Ladakh,1509,1166,1074,140,20,17,0.057,0.21100000000000002,0.479
18,Madhya Pradesh,21111,16312,15024,1956,273,237,0.053,0.183,0.397
19,Maharashtra,274595,212166,195409,25432,3537,3080,0.041,0.136,0.233
20,Manipur,1920,1484,1366,178,25,22,0.052000000000000005,0.171,0.198
21,Meghalaya,80,62,57,8,1,1,0.096,0.135,0.385
22,Mizoram,244,189,174,23,3,3,0.081,0.156,0.388
23,Nagaland,700,541,498,65,10,9,0.076,0.126,0.176
24,Odisha,11143,8610,7930,1033,144,126,0.037000000000000005,0.125,0.223
25,Puducherry,1088,841,775,101,15,13,0.076,0.08,0.006
26,Punjab,8633,6671,6144,800,112,97,0.055,0.145,0.27
27,Rajasthan,27890,21549,19847,2584,360,313,0.057,0.17300000000000001,0.36
28,Sikkim,154,120,110,15,3,2,0.05,0.08900000000000001,0.307
29,Tamil Nadu,143238,110673,101931,13267,1845,1607,0.03,0.08800000000000001,0.116
30,Telangana,26436,20426,18812,2449,341,297,0.011,0.033,0.064
31,Tripura,2127,1644,1514,198,28,24,0.069,0.2,0.403
32,Uttarakhand,4489,3468,3195,416,58,51,0.05,0.192,0.384
33,Uttar Pradesh,36638,28309,26073,3393,472,411,0.049,0.145,0.264
34,West Bengal,29197,22559,20778,2704,377,328,0.04,0.122,0.231
