,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,53,44,42,4,3,9,0.182,0.33299999999999996,0.242
1,Andhra Pradesh,2314,1918,1794,149,131,389,0.044,0.057,0.113
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,69,57,54,5,4,12,0.023,0.11599999999999999,0.535
4,Bihar,746,618,578,48,43,125,0.045,0.04,0.408
5,Chandigarh,140,116,109,10,8,24,0.261,0.39799999999999996,0.432
6,Chhattisgarh,69,57,54,5,4,12,0.023,0.14,0.535
7,Delhi,5911,4899,4584,380,335,994,0.055,0.087,0.156
8,Goa,12,10,9,1,1,2,0.28600000000000003,0.429,0.857
9,Gujarat,7465,6188,5789,480,423,1255,0.009000000000000001,0.017,0.011
10,Haryana,570,473,442,37,33,96,0.011,0.078,0.378
11,Himachal Pradesh,64,53,50,5,4,11,0.175,0.325,0.85
12,Jammu and Kashmir,1011,838,784,65,58,170,0.044,0.11900000000000001,0.218
13,Jharkhand,176,146,137,12,10,30,0.117,0.027000000000000003,0.126
14,Karnataka,932,773,723,60,53,157,0.042,0.138,0.375
15,Kerala,787,652,610,51,45,133,0.14300000000000002,0.268,0.638
16,Ladakh,36,30,28,3,3,6,0.182,0.22699999999999998,0.545
17,Madhya Pradesh,4300,3564,3334,276,244,723,0.08,0.043,0.137
18,Maharashtra,18191,15079,14106,1168,1030,3058,0.012,0.024,0.017
19,Manipur,4,3,4,1,0,1,0.5,1.0,1.0
20,Meghalaya,20,17,16,2,2,4,0.25,0.33299999999999996,0.917
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,237,196,184,16,14,40,0.034,0.04,0.101
23,Puducherry,14,11,11,1,1,3,0.25,0.375,0.625
24,Punjab,760,630,589,49,43,128,0.146,0.146,0.052
25,Rajasthan,4216,3494,3269,271,239,709,0.048,0.11,0.34
26,Tamil Nadu,3994,3311,3098,257,226,672,0.019,0.003,0.212
27,Telangana,1644,1362,1275,106,93,277,0.117,0.264,0.681
28,Tripura,4,3,4,1,0,1,0.5,1.0,1.0
29,Uttarakhand,93,77,72,6,6,16,0.103,0.172,0.483
30,Uttar Pradesh,3681,3052,2855,237,209,619,0.051,0.098,0.18
31,West Bengal,1258,1043,976,81,72,212,0.094,0.147,0.177
