,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11320,10957,10744,7,25,3,0.01,0.03,0.064
1,Andhra Pradesh,2488013,2408387,2361469,1287,5259,418,0.01,0.03,0.065
2,Arunachal Pradesh,71105,68830,67489,37,151,13,0.01,0.03,0.065
3,Assam,793157,767773,752815,411,1677,133,0.01,0.03,0.065
4,Bihar,904636,875684,858625,469,1913,153,0.01,0.03,0.065
5,Chandigarh,105508,102131,100142,55,224,18,0.01,0.03,0.064
6,Chhattisgarh,1250920,1210885,1187296,648,2644,211,0.01,0.03,0.065
7,Dadra and Nagar Haveli and Daman and Diu,12330,11935,11703,7,27,3,0.01,0.03,0.065
8,Delhi,2131017,2062816,2022630,1103,4504,359,0.01,0.03,0.065
9,Goa,274096,265324,260155,143,580,46,0.01,0.03,0.063
10,Gujarat,1355187,1311815,1286260,701,2864,228,0.01,0.03,0.064
11,Haryana,1122006,1086098,1064939,580,2371,189,0.01,0.03,0.065
12,Himachal Pradesh,331938,321314,315055,172,702,56,0.01,0.03,0.064
13,Jammu and Kashmir,509685,493373,483762,264,1077,86,0.01,0.03,0.065
14,Jharkhand,470614,455552,446677,244,995,80,0.01,0.03,0.065
15,Karnataka,4322223,4183895,4102387,2235,9134,727,0.01,0.03,0.064
16,Kerala,7221784,6990659,6854472,3734,15262,1215,0.01,0.029,0.063
17,Ladakh,31191,30192,29604,17,67,6,0.01,0.03,0.065
18,Lakshadweep,12149,11760,11531,7,27,3,0.01,0.03,0.065
19,Madhya Pradesh,1121740,1085840,1064687,580,2371,189,0.01,0.03,0.065
20,Maharashtra,8636587,8360182,8197316,4466,18252,1452,0.01,0.03,0.065
21,Manipur,148763,144002,141196,78,315,26,0.01,0.03,0.065
22,Meghalaya,102817,99526,97587,54,218,17,0.01,0.03,0.065
23,Mizoram,253336,245228,240450,131,536,43,0.01,0.03,0.064
24,Nagaland,38253,37029,36308,20,81,7,0.01,0.03,0.065
25,Odisha,1417299,1371940,1345213,733,2996,239,0.01,0.03,0.064
26,Puducherry,185056,179134,175644,97,392,32,0.01,0.029,0.062
27,Punjab,831812,805190,789504,431,1758,141,0.01,0.03,0.065
28,Rajasthan,1396558,1351862,1325526,722,2952,235,0.01,0.03,0.064
29,Sikkim,46868,45368,44485,25,99,8,0.01,0.029,0.062
30,Tamil Nadu,3806458,3684636,3612855,1968,8045,640,0.01,0.03,0.064
31,Telangana,890411,861915,845123,461,1882,150,0.01,0.03,0.064
32,Tripura,114671,111001,108839,59,243,20,0.01,0.03,0.065
33,Uttarakhand,477821,462528,453518,247,1010,80,0.01,0.03,0.065
34,Uttar Pradesh,2261952,2189560,2146905,1170,4781,381,0.01,0.03,0.065
35,West Bengal,2246595,2174694,2132329,1162,4748,378,0.01,0.03,0.064
