,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,38,36,0,0,0,0.091,0.212,0.485
1,Andhra Pradesh,3621,3033,2856,0,0,0,0.042,0.10800000000000001,0.218
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,278,233,220,0,0,0,0.108,0.369,0.369
4,Bihar,2711,2271,2139,0,0,0,0.105,0.168,0.267
5,Chandigarh,297,249,235,0,0,0,0.014,0.07400000000000001,0.29
6,Chhattisgarh,176,147,139,0,0,0,0.047,0.133,0.305
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,15947,13355,12579,0,0,0,0.006999999999999999,0.022000000000000002,0.062
9,Goa,72,60,57,0,0,0,0.038,0.115,0.577
10,Gujarat,17651,14783,13923,0,0,0,0.029,0.079,0.086
11,Haryana,1411,1181,1113,0,0,0,0.02,0.068,0.16
12,Himachal Pradesh,208,175,164,0,0,0,0.23,0.289,0.283
13,Jammu and Kashmir,1982,1660,1564,0,0,0,0.017,0.055,0.008
14,Jharkhand,397,333,313,0,0,0,0.155,0.086,0.003
15,Karnataka,2196,1839,1732,0,0,0,0.035,0.079,0.101
16,Kerala,944,791,745,0,0,0,0.023,0.084,0.187
17,Ladakh,61,51,48,0,0,0,0.091,0.182,0.455
18,Madhya Pradesh,8181,6851,6453,0,0,0,0.016,0.038,0.082
19,Maharashtra,56955,47700,44926,0,0,0,0.0,0.002,0.034
20,Manipur,35,29,27,0,0,0,0.08,0.64,0.8
21,Meghalaya,20,17,16,0,0,0,0.071,0.14300000000000002,0.429
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1509,1264,1190,0,0,0,0.011,0.057999999999999996,0.189
24,Puducherry,28,23,22,0,0,0,0.0,0.1,0.0
25,Punjab,2774,2323,2188,0,0,0,0.047,0.157,0.395
26,Rajasthan,8517,7133,6718,0,0,0,0.023,0.048,0.064
27,Tamil Nadu,19104,15999,15069,0,0,0,0.0,0.002,0.012
28,Telangana,2324,1947,1833,0,0,0,0.036000000000000004,0.115,0.217
29,Tripura,237,199,187,0,0,0,0.064,0.15,0.324
30,Uttarakhand,200,168,158,0,0,0,0.11,0.24,0.212
31,Uttar Pradesh,7544,6318,5950,0,0,0,0.006,0.01,0.034
32,West Bengal,4373,3663,3450,0,0,0,0.028,0.048,0.087
