,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,4787,4321,4100,334,59,75,0.058,0.10800000000000001,0.339
1,Andhra Pradesh,888120,801681,760686,61711,10844,13991,0.055,0.094,0.292
2,Arunachal Pradesh,13237,11949,11338,920,162,209,0.038,0.062,0.188
3,Assam,230427,208000,197364,16012,2814,3630,0.053,0.09699999999999999,0.269
4,Bihar,232543,209910,199176,16159,2840,3663,0.054000000000000006,0.096,0.303
5,Chandigarh,15441,13938,13225,1073,189,244,0.05,0.087,0.274
6,Chhattisgarh,154673,139619,132480,10749,1888,2436,0.039,0.055999999999999994,0.181
7,Dadra and Nagar Haveli and Daman and Diu,3796,3427,3252,264,46,61,0.06,0.109,0.337
8,Delhi,359121,324169,307592,24954,4385,5657,0.054000000000000006,0.094,0.281
9,Goa,43846,39579,37555,3047,536,691,0.05,0.08,0.245
10,Gujarat,176597,159409,151257,12271,2156,2782,0.052000000000000005,0.08900000000000001,0.283
11,Haryana,165603,149485,141841,11507,2023,2609,0.053,0.091,0.276
12,Himachal Pradesh,19681,17766,16857,1368,241,310,0.05,0.08,0.237
13,Jammu and Kashmir,97880,88353,83836,6801,1196,1543,0.053,0.085,0.257
14,Jharkhand,108053,97537,92550,7509,1320,1703,0.052000000000000005,0.087,0.269
15,Karnataka,795075,717692,680991,55246,9708,12525,0.05,0.073,0.234
16,Kerala,288377,260310,246999,20038,3522,4543,0.039,0.018000000000000002,0.051
17,Ladakh,5697,5143,4880,396,70,90,0.034,0.069,0.228
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,168290,151911,144143,11694,2055,2651,0.05,0.079,0.243
20,Maharashtra,1784376,1610706,1528340,123987,21788,28108,0.054000000000000006,0.091,0.276
21,Manipur,14860,13414,12728,1034,182,235,0.04,0.055,0.188
22,Meghalaya,8307,7499,7116,577,102,131,0.044,0.001,0.087
23,Mizoram,2613,2359,2238,182,32,42,0.058,0.107,0.263
24,Nagaland,8095,7307,6933,563,99,128,0.055,0.073,0.24
25,Odisha,288871,260756,247422,20072,3528,4551,0.05,0.077,0.24
26,Puducherry,35939,32441,30782,2497,440,567,0.055,0.092,0.251
27,Punjab,146300,132061,125308,10166,1787,2306,0.052000000000000005,0.092,0.282
28,Rajasthan,179457,161991,153707,12470,2192,2828,0.046,0.07,0.229
29,Sikkim,3918,3536,3356,273,49,62,0.056,0.086,0.246
30,Tamil Nadu,767675,692959,657524,53342,9374,12093,0.052000000000000005,0.09,0.287
31,Telangana,248687,224483,213004,17281,3037,3917,0.051,0.091,0.282
32,Tripura,33521,30259,28712,2330,410,529,0.051,0.08900000000000001,0.274
33,Uttarakhand,63820,57609,54663,4435,780,1006,0.051,0.068,0.254
34,Uttar Pradesh,512409,462537,438885,35605,6257,8072,0.054000000000000006,0.092,0.285
35,West Bengal,335945,303248,287741,23344,4102,5292,0.049,0.079,0.256
