,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,113,95,81,9,10,2,0.0,0.11800000000000001,0.105
1,Andhra Pradesh,19666,16472,13999,1495,1800,326,0.024,0.083,0.045
2,Arunachal Pradesh,271,227,193,21,25,5,0.027000000000000003,0.022000000000000002,0.049
3,Assam,10703,8965,7619,814,980,177,0.005,0.01,0.05
4,Bihar,13683,11460,9740,1041,1253,226,0.019,0.047,0.161
5,Chandigarh,638,534,454,49,58,10,0.051,0.152,0.331
6,Chhattisgarh,3955,3312,2815,301,363,66,0.005,0.068,0.201
7,Dadra and Nagar Haveli and Daman and Diu,265,222,189,20,25,5,0.051,0.20199999999999999,0.298
8,Delhi,123387,103345,87830,9382,11292,2038,0.015,0.005,0.01
9,Goa,1780,1491,1267,136,163,30,0.009000000000000001,0.067,0.115
10,Gujarat,46517,38961,33112,3537,4257,768,0.031,0.085,0.223
11,Haryana,20540,17203,14621,1562,1880,339,0.021,0.02,0.08
12,Himachal Pradesh,1361,1140,969,104,125,23,0.026,0.035,0.033
13,Jammu and Kashmir,10535,8824,7499,801,965,174,0.033,0.064,0.18
14,Jharkhand,3512,2941,2500,267,322,58,0.041,0.09699999999999999,0.232
15,Karnataka,19591,16408,13945,1490,1794,324,0.05,0.099,0.026
16,Kerala,6223,5212,4429,474,570,104,0.022,0.011000000000000001,0.064
17,Ladakh,1431,1199,1019,109,131,24,0.049,0.14800000000000002,0.221
18,Madhya Pradesh,19584,16404,13941,1490,1793,324,0.034,0.109,0.268
19,Maharashtra,244504,204787,174044,18591,22376,4038,0.016,0.02,0.127
20,Manipur,1761,1475,1254,134,161,29,0.03,0.038,0.003
21,Meghalaya,71,59,50,5,7,2,0.064,0.17,0.34
22,Mizoram,220,185,157,17,21,5,0.054000000000000006,0.135,0.345
23,Nagaland,617,517,439,47,57,10,0.019,0.017,0.284
24,Odisha,9824,8228,6993,747,900,163,0.01,0.022000000000000002,0.096
25,Puducherry,920,771,655,71,85,16,0.053,0.124,0.168
26,Punjab,7748,6489,5515,590,709,128,0.019,0.042,0.097
27,Rajasthan,25652,21485,18260,1951,2348,424,0.031,0.08900000000000001,0.214
28,Sikkim,131,110,94,10,12,3,0.045,0.136,0.25
29,Tamil Nadu,122196,102347,86982,9291,11183,2019,0.001,0.037000000000000005,0.014
30,Telangana,21416,17937,15244,1629,1961,354,0.02,0.149,0.24
31,Tripura,2000,1675,1424,153,184,34,0.042,0.1,0.275
32,Uttarakhand,4194,3512,2985,319,384,70,0.04,0.092,0.166
33,Uttar Pradesh,32894,27551,23414,2502,3011,544,0.023,0.037000000000000005,0.125
34,West Bengal,25669,21500,18272,1952,2350,425,0.017,0.031,0.133
