,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,41,38,1,4,3,0.212,0.303,0.636
1,Andhra Pradesh,2256,1930,1797,50,187,124,0.097,0.025,0.054
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,62,53,50,2,6,4,0.209,0.14,0.419
4,Bihar,717,614,572,16,60,39,0.083,0.037000000000000005,0.226
5,Chandigarh,135,115,107,4,12,8,0.117,0.23399999999999999,0.5
6,Chhattisgarh,82,70,65,3,8,5,0.08800000000000001,0.14,0.088
7,Delhi,6482,5546,5163,143,536,355,0.025,0.040999999999999995,0.043
8,Goa,11,9,9,1,2,1,0.28600000000000003,0.429,0.857
9,Gujarat,7735,6618,6161,171,640,424,0.032,0.046,0.07
10,Haryana,630,540,502,15,52,34,0.032,0.109,0.084
11,Himachal Pradesh,58,50,46,1,5,3,0.2,0.3,0.7
12,Jammu and Kashmir,1000,855,796,22,83,56,0.083,0.053,0.161
13,Jharkhand,165,141,131,4,14,9,0.157,0.191,0.052
14,Karnataka,876,749,697,20,73,49,0.106,0.059000000000000004,0.29
15,Kerala,713,610,568,16,60,39,0.184,0.258,0.526
16,Ladakh,59,51,47,2,5,3,0.341,0.293,0.171
17,Madhya Pradesh,4056,3470,3230,90,336,223,0.097,0.105,0.163
18,Maharashtra,18486,15817,14723,406,1529,1013,0.052000000000000005,0.03,0.038
19,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,14,1,2,2,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,232,198,184,5,20,13,0.129,0.018000000000000002,0.031
23,Puducherry,12,11,10,0,1,1,0.25,0.375,0.625
24,Punjab,1571,1344,1251,35,131,87,0.168,0.588,0.547
25,Rajasthan,4113,3519,3276,90,341,226,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4308,3686,3431,95,357,237,0.008,0.092,0.001
27,Telangana,1542,1320,1229,34,128,85,0.16,0.188,0.531
28,Tripura,24,20,19,1,2,2,0.812,0.812,0.75
29,Uttarakhand,86,74,69,2,8,5,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3770,3225,3002,83,312,207,0.063,0.012,0.073
31,West Bengal,1373,1175,1093,31,114,75,0.02,0.0,0.048
