,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,70,60,51,1,6,0,0.083,0.125,0.229
1,Andhra Pradesh,13469,11629,9813,225,1215,57,0.03,0.002,0.027
2,Arunachal Pradesh,201,173,146,4,19,2,0.05,0.122,0.072
3,Assam,8028,6932,5849,135,724,34,0.035,0.036000000000000004,0.052
4,Bihar,11246,9710,8194,188,1014,48,0.044,0.083,0.201
5,Chandigarh,591,511,431,10,54,3,0.061,0.095,0.219
6,Chhattisgarh,3310,2858,2412,56,299,15,0.06,0.039,0.077
7,Dadra and Nagar Haveli and Daman and Diu,132,114,96,3,13,1,0.044,0.187,0.429
8,Delhi,90040,77739,65600,1505,8115,382,0.023,0.0,0.034
9,Goa,1242,1073,905,22,113,6,0.062,0.009000000000000001,0.031
10,Gujarat,39987,34524,29133,669,3604,170,0.051,0.10800000000000001,0.221
11,Haryana,15844,13680,11544,265,1428,68,0.035,0.043,0.011
12,Himachal Pradesh,1046,903,762,18,95,5,0.006,0.006,0.081
13,Jammu and Kashmir,8750,7555,6375,147,789,38,0.05,0.10099999999999999,0.211
14,Jharkhand,3072,2652,2238,52,278,13,0.041,0.085,0.166
15,Karnataka,13508,11662,9842,226,1218,58,0.045,0.039,0.084
16,Kerala,4757,4107,3466,80,429,20,0.028,0.038,0.085
17,Ladakh,1218,1052,888,21,110,5,0.061,0.037000000000000005,0.073
18,Madhya Pradesh,17357,14986,12646,290,1565,74,0.058,0.131,0.279
19,Maharashtra,195148,168488,142178,3261,17588,827,0.044,0.08,0.152
20,Manipur,1291,1115,941,22,117,6,0.006,0.105,0.228
21,Meghalaya,64,55,47,1,6,1,0.091,0.205,0.432
22,Mizoram,204,176,149,4,18,1,0.078,0.092,0.177
23,Nagaland,403,348,294,8,37,3,0.189,0.16399999999999998,0.104
24,Odisha,7621,6581,5553,128,687,33,0.044,0.040999999999999995,0.08
25,Puducherry,551,476,402,10,50,3,0.029,0.11699999999999999,0.253
26,Punjab,6087,5255,4435,102,549,27,0.032,0.068,0.09
27,Rajasthan,21890,18900,15949,366,1973,93,0.052000000000000005,0.096,0.204
28,Sikkim,113,97,83,3,10,1,0.09,0.064,0.244
29,Tamil Nadu,89223,77034,65005,1491,8042,378,0.026,0.035,0.058
30,Telangana,12466,10763,9082,209,1124,53,0.035,0.11199999999999999,0.154
31,Tripura,1778,1536,1296,30,161,8,0.06,0.124,0.241
32,Uttarakhand,3453,2981,2516,58,312,15,0.047,0.07,0.085
33,Uttar Pradesh,26330,22733,19184,440,2374,112,0.038,0.016,0.05
34,West Bengal,20634,17815,15033,346,1860,88,0.042,0.076,0.131
