,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,38,3,3,4,0.152,0.242,0.455
1,Andhra Pradesh,3707,3107,2858,203,223,259,0.106,0.124,0.166
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,209,175,161,12,13,15,0.141,0.21100000000000002,0.345
4,Bihar,2193,1839,1691,120,132,153,0.051,0.049,0.229
5,Chandigarh,294,246,227,17,18,21,0.115,0.16,0.315
6,Chhattisgarh,149,125,115,9,9,11,0.05,0.188,0.158
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,15446,12949,11911,846,927,1076,0.078,0.068,0.017
9,Goa,68,57,53,4,5,5,0.043,0.5429999999999999,0.761
10,Gujarat,17767,14895,13701,972,1066,1238,0.095,0.09300000000000001,0.034
11,Haryana,1412,1184,1089,78,85,99,0.09,0.11199999999999999,0.135
12,Himachal Pradesh,136,114,105,8,9,10,0.12,0.033,0.011
13,Jammu and Kashmir,1928,1616,1487,106,116,135,0.108,0.027999999999999997,0.004
14,Jharkhand,339,284,262,19,21,24,0.095,0.139,0.048
15,Karnataka,2045,1715,1577,112,123,143,0.01,0.055,0.072
16,Kerala,941,789,725,52,57,66,0.112,0.106,0.16
17,Ladakh,64,54,49,4,4,5,0.14,0.233,0.419
18,Madhya Pradesh,7999,6706,6168,438,480,557,0.084,0.057999999999999996,0.026
19,Maharashtra,54347,45561,41910,2974,3262,3784,0.068,0.002,0.073
20,Manipur,14,12,11,1,1,2,0.0,0.111,0.667
21,Meghalaya,20,17,16,2,2,2,0.231,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1432,1201,1105,79,87,100,0.014,0.08900000000000001,0.371
24,Puducherry,27,23,21,2,2,2,0.16699999999999998,0.055999999999999994,0.056
25,Punjab,2930,2457,2260,161,176,204,0.119,0.174,0.355
26,Rajasthan,8555,7172,6597,468,514,596,0.066,0.025,0.003
27,Tamil Nadu,18218,15273,14049,997,1094,1269,0.069,0.027000000000000003,0.022
28,Telangana,2392,2005,1845,131,144,167,0.106,0.11599999999999999,0.145
29,Tripura,254,213,196,14,16,18,0.098,0.168,0.272
30,Uttarakhand,163,137,126,9,10,12,0.045,0.036000000000000004,0.108
31,Uttar Pradesh,7210,6044,5560,395,433,502,0.058,0.044000000000000004,0.053
32,West Bengal,4334,3634,3342,238,261,302,0.08,0.051,0.032
