,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,8263,7775,7774,25,7,8,0.025,0.037000000000000005,0.112
1,Andhra Pradesh,2120573,1995252,1995125,6078,1597,1777,0.023,0.032,0.102
2,Arunachal Pradesh,43912,41317,41314,126,33,37,0.018000000000000002,0.006999999999999999,0.038
3,Assam,588541,553760,553724,1688,444,494,0.022,0.024,0.079
4,Bihar,797660,750520,750472,2287,602,669,0.025,0.036000000000000004,0.113
5,Chandigarh,68190,64160,64156,196,51,58,0.025,0.036000000000000004,0.112
6,Chhattisgarh,1100597,1035554,1035488,3155,829,923,0.025,0.036000000000000004,0.111
7,Dadra and Nagar Haveli and Daman and Diu,11675,10985,10985,34,9,10,0.025,0.036000000000000004,0.112
8,Delhi,1582656,1489125,1489029,4537,1192,1327,0.025,0.037000000000000005,0.113
9,Goa,186066,175070,175059,534,141,157,0.024,0.034,0.105
10,Gujarat,909001,855281,855227,2606,685,762,0.025,0.037000000000000005,0.113
11,Haryana,848386,798249,798197,2432,639,712,0.025,0.037000000000000005,0.113
12,Himachal Pradesh,224566,211295,211281,644,169,189,0.025,0.035,0.108
13,Jammu and Kashmir,351466,330695,330674,1008,266,295,0.024,0.035,0.108
14,Jharkhand,381942,359371,359348,1095,288,321,0.025,0.036000000000000004,0.113
15,Karnataka,3166559,2979423,2979233,9076,2385,2654,0.024,0.034,0.107
16,Kerala,3380550,3180768,3180565,9689,2546,2834,0.021,0.023,0.081
17,Ladakh,22272,20956,20955,64,17,20,0.024,0.035,0.11
18,Lakshadweep,11044,10391,10390,32,8,10,0.025,0.033,0.101
19,Madhya Pradesh,871431,819931,819879,2499,657,731,0.025,0.037000000000000005,0.114
20,Maharashtra,6791017,6389684,6389275,19465,5114,5693,0.023,0.032,0.103
21,Manipur,85725,80659,80654,246,65,72,0.013,0.003,0.036
22,Meghalaya,60193,56636,56633,173,46,51,0.017,0.011000000000000001,0.051
23,Mizoram,26670,25094,25093,77,20,22,0.017,0.013000000000000001,0.017
24,Nagaland,28648,26955,26953,83,22,25,0.022,0.027000000000000003,0.094
25,Odisha,1036389,975141,975079,2971,781,870,0.022,0.028999999999999998,0.093
26,Puducherry,131211,123457,123449,377,99,111,0.024,0.033,0.104
27,Punjab,659051,620102,620063,1889,497,553,0.025,0.036000000000000004,0.112
28,Rajasthan,1051138,989019,988955,3013,792,882,0.025,0.037000000000000005,0.113
29,Sikkim,24602,23148,23146,71,20,22,0.018000000000000002,0.013000000000000001,0.055
30,Tamil Nadu,2777798,2613637,2613470,7962,2093,2329,0.024,0.033,0.104
31,Telangana,696641,655471,655429,1997,525,585,0.024,0.034,0.105
32,Tripura,78025,73414,73409,224,59,66,0.021,0.019,0.065
33,Uttarakhand,376264,354028,354005,1079,284,316,0.025,0.036000000000000004,0.112
34,Uttar Pradesh,1882920,1771645,1771531,5397,1418,1579,0.025,0.037000000000000005,0.113
35,West Bengal,1667625,1569072,1568972,4780,1256,1398,0.024,0.035,0.109
