,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,42,37,5,5,1,0.152,0.182,0.485
1,Andhra Pradesh,3297,2784,2387,292,320,30,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,131,111,95,12,13,2,0.149,0.115,0.207
4,Bihar,1486,1255,1076,132,145,14,0.056,0.126,0.209
5,Chandigarh,287,242,207,26,28,3,0.11,0.063,0.063
6,Chhattisgarh,90,76,66,9,9,1,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12661,10691,9167,1121,1227,115,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,16,2,2,1,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14337,12106,10379,1269,1389,130,0.047,0.035,0.011
11,Haryana,1223,1033,886,109,119,11,0.077,0.038,0.062
12,Himachal Pradesh,112,94,81,10,11,2,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1470,1242,1065,130,143,14,0.073,0.040999999999999995,0.145
14,Jharkhand,295,249,214,26,29,3,0.01,0.051,0.056
15,Karnataka,1476,1247,1069,131,143,14,0.059,0.016,0.018
16,Kerala,838,707,607,74,82,8,0.057,0.079,0.298
17,Ladakh,65,55,47,6,7,1,0.116,0.163,0.395
18,Madhya Pradesh,6617,5587,4790,586,641,60,0.016,0.006,0.032
19,Maharashtra,41142,34740,29785,3640,3984,372,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,2,2,1,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,914,772,662,81,89,9,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,2,2,1,0.231,0.154,0.077
25,Punjab,2893,2443,2095,256,281,27,0.117,0.128,0.155
26,Rajasthan,6778,5723,4907,600,657,61,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14461,12211,10469,1279,1401,131,0.017,0.038,0.258
28,Telangana,2114,1785,1531,188,205,19,0.059,0.049,0.134
29,Tripura,234,198,170,21,23,3,0.122,0.141,0.545
30,Uttarakhand,117,99,85,11,11,1,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5833,4926,4223,516,565,53,0.06,0.065,0.115
32,West Bengal,3554,3001,2573,315,345,33,0.032,0.009000000000000001,0.102
