,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,39,37,3,3,1,0.121,0.273,0.455
1,Andhra Pradesh,3438,2811,2601,179,169,61,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,145,118,110,8,8,3,0.01,0.079,0.089
4,Bihar,1803,1474,1364,95,88,32,0.029,0.026000000000000002,0.324
5,Chandigarh,273,224,207,15,14,5,0.105,0.24100000000000002,0.283
6,Chhattisgarh,124,101,94,7,6,3,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14357,11739,10861,746,703,250,0.021,0.040999999999999995,0.062
9,Goa,42,35,32,3,3,1,0.31,0.379,0.621
10,Gujarat,16249,13286,12292,843,795,283,0.062,0.040999999999999995,0.012
11,Haryana,1300,1063,983,68,64,23,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,115,94,87,6,6,2,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1690,1382,1279,88,83,29,0.043,0.027000000000000003,0.019
14,Jharkhand,319,261,241,17,16,6,0.076,0.094,0.013
15,Karnataka,1638,1340,1240,85,80,29,0.048,0.064,0.002
16,Kerala,859,702,650,45,43,15,0.077,0.153,0.213
17,Ladakh,62,51,47,3,3,2,0.116,0.256,0.442
18,Madhya Pradesh,7108,5811,5377,369,348,124,0.059,0.099,0.047
19,Maharashtra,47198,38592,35703,2450,2311,821,0.022,0.028999999999999998,0.118
20,Manipur,11,9,8,1,1,0,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,19,16,15,2,1,1,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1183,967,895,62,58,21,0.019,0.087,0.487
24,Puducherry,19,16,15,2,1,1,0.154,0.308,0.077
25,Punjab,2805,2294,2122,146,138,49,0.091,0.217,0.293
26,Rajasthan,7429,6074,5620,386,364,130,0.049,0.077,0.027
27,Tamil Nadu,16028,13105,12124,833,785,279,0.038,0.065,0.161
28,Telangana,2215,1812,1676,115,109,39,0.071,0.127,0.081
29,Tripura,239,196,181,13,13,5,0.108,0.162,0.162
30,Uttarakhand,132,108,100,8,7,3,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6082,4974,4601,316,298,107,0.1,0.132,0.142
32,West Bengal,3823,3126,2892,198,187,67,0.059,0.09699999999999999,0.038
