,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5862,5453,5081,10,271,22,0.023,0.066,0.176
1,Andhra Pradesh,1046758,973738,907432,1576,48329,3792,0.023,0.065,0.175
2,Arunachal Pradesh,19841,18457,17200,30,916,73,0.022,0.065,0.175
3,Assam,256308,238428,222193,386,11834,929,0.023,0.065,0.177
4,Bihar,300825,279839,260784,454,13889,1089,0.022,0.061,0.166
5,Chandigarh,23810,22149,20640,37,1100,87,0.019,0.054000000000000006,0.153
6,Chhattisgarh,338215,314622,293198,510,15616,1226,0.019,0.054000000000000006,0.149
7,Dadra and Nagar Haveli and Daman and Diu,4002,3723,3470,6,186,15,0.023,0.066,0.177
8,Delhi,744146,692235,645098,1121,34357,2696,0.022,0.063,0.171
9,Goa,60999,56744,52880,92,2816,221,0.021,0.061,0.166
10,Gujarat,295178,274587,255889,445,13629,1070,0.02,0.057,0.154
11,Haryana,312517,290716,270921,471,14430,1133,0.022,0.063,0.17
12,Himachal Pradesh,66338,61711,57508,101,3063,241,0.021,0.06,0.159
13,Jammu and Kashmir,144541,134458,125302,218,6674,524,0.022,0.062,0.165
14,Jharkhand,137418,127832,119127,208,6345,498,0.021,0.061,0.166
15,Karnataka,1094439,1018092,948766,1647,50530,3965,0.022,0.063,0.171
16,Kerala,936628,871289,811960,1410,43244,3392,0.015,0.046,0.126
17,Ladakh,11357,10565,9845,18,524,42,0.022,0.062,0.161
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,291391,271064,252606,440,13453,1056,0.02,0.057,0.154
20,Maharashtra,2314742,2153267,2006643,3484,106871,8384,0.021,0.059000000000000004,0.162
21,Manipur,33734,31381,29244,51,1558,123,0.021,0.057999999999999996,0.164
22,Meghalaya,16018,14901,13886,25,739,58,0.022,0.061,0.168
23,Mizoram,5041,4690,4370,8,233,19,0.021,0.057999999999999996,0.164
24,Nagaland,14157,13170,12273,22,654,51,0.021,0.064,0.175
25,Odisha,391904,364566,339741,590,18095,1420,0.022,0.064,0.172
26,Puducherry,45399,42232,39356,69,2096,165,0.022,0.063,0.171
27,Punjab,198854,184982,172386,300,9181,721,0.021,0.061,0.166
28,Rajasthan,368444,342742,319403,556,17011,1335,0.021,0.061,0.165
29,Sikkim,7049,6557,6110,11,326,26,0.021,0.06,0.164
30,Tamil Nadu,974879,906872,845120,1468,45011,3531,0.022,0.063,0.169
31,Telangana,342008,318150,296486,515,15791,1239,0.022,0.062,0.168
32,Tripura,39430,36680,34182,60,1821,143,0.023,0.066,0.177
33,Uttarakhand,109657,102007,95061,165,5063,398,0.02,0.057,0.153
34,Uttar Pradesh,699128,650358,606073,1053,32279,2533,0.022,0.062,0.167
35,West Bengal,659944,613907,572104,994,30470,2391,0.021,0.061,0.165
