,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,38,2,3,2,0.121,0.242,0.424
1,Andhra Pradesh,3398,2791,2614,124,186,144,0.076,0.07,0.159
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,133,110,103,5,8,6,0.087,0.141,0.022
4,Bihar,1702,1398,1309,63,94,72,0.051,0.15,0.291
5,Chandigarh,276,227,213,11,15,12,0.105,0.183,0.251
6,Chhattisgarh,98,80,75,4,6,5,0.09,0.075,0.254
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13465,11057,10356,490,735,570,0.047,0.013999999999999999,0.009
9,Goa,25,21,20,1,2,2,0.059,0.41200000000000003,0.353
10,Gujarat,15852,13018,12192,577,865,671,0.006999999999999999,0.023,0.003
11,Haryana,1281,1052,985,47,70,55,0.014,0.061,0.077
12,Himachal Pradesh,113,93,87,5,7,5,0.077,0.013000000000000001,0.077
13,Jammu and Kashmir,1618,1329,1245,60,89,69,0.006999999999999999,0.005,0.055
14,Jharkhand,314,258,242,12,18,13,0.032,0.040999999999999995,0.018
15,Karnataka,1576,1295,1212,58,86,67,0.063,0.022000000000000002,0.028
16,Kerala,848,696,652,31,47,36,0.08,0.077,0.216
17,Ladakh,63,52,49,3,4,3,0.116,0.209,0.395
18,Madhya Pradesh,6910,5674,5314,252,377,293,0.054000000000000006,0.003,0.067
19,Maharashtra,44298,36376,34070,1612,2418,1875,0.041,0.040999999999999995,0.069
20,Manipur,11,9,9,1,1,1,0.429,0.5710000000000001,0.571
21,Meghalaya,20,16,15,1,1,1,0.154,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1064,874,818,39,59,45,0.003,0.284,0.436
24,Puducherry,20,16,15,1,1,1,0.154,0.308,0.0
25,Punjab,2808,2306,2160,103,154,119,0.092,0.18600000000000003,0.28
26,Rajasthan,7156,5877,5504,261,391,303,0.047,0.003,0.057
27,Tamil Nadu,15271,12540,11745,556,834,647,0.049,0.006999999999999999,0.127
28,Telangana,2178,1788,1675,80,119,93,0.059,0.06,0.089
29,Tripura,241,199,186,9,14,11,0.03,0.12,0.138
30,Uttarakhand,128,105,98,5,8,6,0.034,0.045,0.08
31,Uttar Pradesh,6144,5045,4725,224,336,261,0.047,0.037000000000000005,0.12
32,West Bengal,3717,3052,2859,135,203,158,0.05,0.017,0.02
