,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,39,3,2,5,0.121,0.242,0.636
1,Andhra Pradesh,2599,2138,2057,123,60,234,0.014,0.077,0.141
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,55,53,4,2,7,0.067,0.17800000000000002,0.378
4,Bihar,793,653,628,38,19,71,0.065,0.08900000000000001,0.089
5,Chandigarh,176,145,140,9,4,16,0.067,0.057999999999999996,0.242
6,Chhattisgarh,87,72,69,4,2,8,0.085,0.102,0.051
7,Dadar Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8089,6655,6403,383,185,725,0.033,0.08900000000000001,0.035
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.714
10,Gujarat,9687,7969,7668,458,221,869,0.043,0.067,0.09
11,Haryana,869,715,688,42,20,78,0.049,0.21,0.158
12,Himachal Pradesh,67,55,53,4,2,7,0.022,0.111,0.444
13,Jammu and Kashmir,1134,933,898,54,26,102,0.023,0.052000000000000005,0.175
14,Jharkhand,186,154,148,9,5,17,0.0,0.11800000000000001,0.315
15,Karnataka,1014,834,803,48,23,91,0.026,0.068,0.216
16,Kerala,736,606,583,35,17,66,0.087,0.217,0.555
17,Ladakh,61,50,48,3,2,6,0.122,0.049,0.098
18,Madhya Pradesh,4589,3775,3632,217,105,412,0.024,0.109,0.225
19,Maharashtra,24503,20157,19395,1158,558,2196,0.053,0.10300000000000001,0.105
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,15,1,1,2,0.16699999999999998,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,271,224,215,13,7,25,0.0,0.054000000000000006,0.032
24,Puducherry,14,12,11,1,1,2,0.111,0.222,0.556
25,Punjab,2217,1824,1755,105,51,199,0.111,0.377,0.658
26,Rajasthan,4851,3990,3840,230,111,435,0.008,0.022000000000000002,0.148
27,Tamil Nadu,7061,5809,5589,334,161,633,0.197,0.302,0.314
28,Telangana,1619,1332,1282,77,37,146,0.07,0.175,0.461
29,Tripura,64,53,51,3,2,6,0.233,0.86,0.907
30,Uttarakhand,90,74,72,5,3,8,0.08199999999999999,0.19699999999999998,0.443
31,Uttar Pradesh,4384,3607,3471,208,100,393,0.006999999999999999,0.053,0.103
32,West Bengal,2130,1752,1686,101,49,191,0.056,0.225,0.198
